#doc name topic proportion ...
101	CH03-P102,CH03,case	26	0.16982649838322292	57	0.10426920703354428	7	0.0991581012875212	29	0.08069414268516863	54	0.07479513062941084	36	0.05994555237483761	22	0.04844362930933618	19	0.04645621013314293	49	0.03207364265233715	43	0.031153135220734755	52	0.025118476446933147	24	0.02128782089031257	41	0.021059715325684233	39	0.020862745515924187	46	0.017407337702841412	12	0.01167235042038658	16	0.010987780862641721	38	0.010828743218514115	0	0.01062439730789248	3	0.01002858455695401	34	0.005744250668060407	9	0.00533943617664184	4	0.00496714853347619	2	0.004559801898010928	21	0.004544677765854099	51	0.0038016276668108983	6	0.003707544205214174	17	0.0036332887837896076	8	0.0033841437324030397	23	0.003348533057482353	13	0.0030277324569633534	15	0.0029546593921314264	18	0.0028687616537166954	59	0.002790105138055202	50	0.0024924042685761354	45	0.0021704024147857818	55	0.0021303008382781955	1	0.002008170140033009	5	0.0019182073289985217	14	0.001818225344664646	10	0.0017487562517099603	30	0.0017080072208160574	35	0.0016232988034028029	40	0.0016007921608573643	27	0.00158729749874825	53	0.0015212689829724498	31	0.0015039097811934503	20	0.0014354726387975712	11	0.0014224937279639649	48	0.0014138942618782794	56	0.0014067361700106783	58	0.001339130042135784	37	0.0013265540303571222	28	0.001273833899945986	42	0.0012621587093663486	25	0.0012059627457440842	44	8.331196510878709E-4	33	7.630565236511865E-4	32	6.14959440153018E-4	47	5.066740379202252E-4	
102	CH03-P103,CH03,case	35	0.24424665211931587	22	0.12999419624236466	24	0.09110227605071299	9	0.07623153599979501	57	0.06433602972157769	46	0.0593205933030144	29	0.03775208200976572	34	0.03632465489555093	41	0.03492136452596756	26	0.031161113812802607	43	0.029652317682463188	52	0.02784888041153348	4	0.01895346073046162	3	0.01632070297864249	49	0.01572429699788177	28	0.01419112421090146	17	0.007994767911192963	23	0.007960625439985715	6	0.005843918840093604	8	0.004725266646631726	0	0.0045135034696422984	31	0.004499824881598369	37	0.004478559765370873	59	0.003574164695646166	1	0.003480409976462379	58	0.0034001914587343013	7	0.003250137295400008	51	0.0026155709871740133	18	0.0025037195016733432	36	0.0017881454748890624	55	0.0013353011947035873	30	0.0012846678049481584	40	0.0012718126215069195	44	0.0011797679876683032	2	5.467244049224405E-4	21	5.449110076875698E-4	13	3.6302788209280237E-4	15	3.5426635499586387E-4	39	3.4170984491609997E-4	54	3.2899490081294826E-4	12	3.1964927563094366E-4	50	2.9884154422538735E-4	45	2.602332283741552E-4	16	2.3756876150831464E-4	5	2.2999480765207295E-4	38	2.1850000297653254E-4	14	2.180068765729294E-4	10	2.0967746898995523E-4	27	1.9031841730154375E-4	53	1.8240153805922763E-4	20	1.7211447816875452E-4	19	1.7076104134541343E-4	11	1.7055829492642108E-4	48	1.6952721110227557E-4	56	1.6866894936103598E-4	42	1.5133398001281734E-4	25	1.445960327384351E-4	33	9.14911728944548E-5	32	7.373419755708214E-5	47	6.0750679101305374E-5	
103	CH03-P104,CH03,their	57	0.12428146237582345	2	0.07928349579998323	46	0.07695245347282897	24	0.07463917056661243	15	0.07043008845949145	9	0.05118376492926708	54	0.050012418009589235	12	0.03371920067426815	20	0.03316389930701342	7	0.03255563682559661	36	0.03111740435290696	26	0.027867061397864143	14	0.025207611372387684	43	0.02218815331314023	23	0.0218337152039411	41	0.021697593212516516	37	0.020921214075728	3	0.02078385254538269	31	0.0169367427355491	22	0.013733157670518952	40	0.012915954479615462	19	0.012836253095258801	49	0.010410038886175454	4	0.010370650720410964	17	0.009768691694061644	16	0.009023198062748955	58	0.008733358284577471	52	0.007271234316889636	6	0.005737692093378904	8	0.0055917443400412365	59	0.005323660012621083	55	0.005025896208017049	35	0.0047970907047829746	27	0.004780843636601892	53	0.004751045555449034	48	0.004702588300044511	25	0.004608750658546678	29	0.0039004646836350992	34	0.002592329171087552	21	0.0020509726031149402	51	0.0017156407106473032	13	0.0013663886943647127	18	0.0012946465865735356	39	0.0012861504360348842	50	0.001124799850309232	45	9.794832812802451E-4	1	9.062693004433838E-4	5	8.656698849870793E-4	38	8.224049680830549E-4	10	7.89198122852842E-4	30	7.708084481008032E-4	0	7.301854784214411E-4	11	6.419587514162585E-4	56	6.348475058408281E-4	28	5.748698949214234E-4	42	5.696009853862098E-4	44	3.7597947919125517E-4	33	3.4436061372606307E-4	32	2.7752571882149867E-4	47	2.2865748112918318E-4	
104	CH03-P105,CH03,lonny	57	0.23837095402133177	29	0.10816968728190123	7	0.07835672773303959	11	0.05515766461878637	2	0.05123277213726508	49	0.04554061536337918	1	0.043503465134779734	46	0.04175562106198438	23	0.03837688574869426	36	0.03406498118519042	26	0.029248510663852707	6	0.026571106421350785	4	0.021390520638065836	15	0.02004469118486705	41	0.014083447497435375	40	0.013116375723114993	52	0.010774766301722994	43	0.00878744441308983	51	0.008565227691906454	22	0.008304403658600844	24	0.00821305853036345	13	0.008047693984168621	39	0.007928794159973296	12	0.007805752916170589	55	0.0074475466940067	16	0.007347954732494094	42	0.006866986420339063	25	0.006829406002417804	34	0.0038414029555790493	9	0.0035706878225429794	21	0.0030392020840903076	17	0.002429720964324539	8	0.002263108016514687	18	0.0019184520544539836	59	0.0018658513952561438	54	0.0018349454756823131	50	0.0016667672908221216	45	0.0014514321767523416	5	0.001282779552779577	38	0.0012186681036929334	14	0.001215917726526007	10	0.001169461052815486	30	0.0011422105972280952	35	0.0010855627968765179	0	0.0010820140768435975	27	0.0010614873297535975	53	0.0010173315032915014	31	0.001005722732561644	20	9.599561641678448E-4	19	9.52407467305143E-4	48	9.455258675696715E-4	56	9.407389742313636E-4	58	8.955281374414774E-4	37	8.871180711669391E-4	28	8.518620775686943E-4	3	6.835710083415852E-4	44	5.571393859663436E-4	33	5.102854583846511E-4	32	4.112472013277745E-4	47	3.388325578485108E-4	
105	CH03-P106,CH03,hey	3	0.18071187003690817	7	0.14932745075671766	57	0.06828413162847974	1	0.0480810195345931	52	0.0416062948670436	34	0.039351243336632404	17	0.03585464182914788	24	0.03526118930462824	0	0.03251650054548286	25	0.031834014101557125	46	0.028833549154333896	2	0.02247109252060009	43	0.021765660801864494	22	0.020569214972856156	55	0.018446862082715523	16	0.018200182302909835	35	0.01760706289323115	29	0.014316120170318334	26	0.012772858347474618	36	0.009784568467953392	9	0.008844252813599462	49	0.008372163668557149	4	0.008227594813277233	21	0.0075278133847528515	51	0.006297023707397559	6	0.0061411836725301806	8	0.005605502479431216	23	0.005546516885926184	41	0.005046899803060748	13	0.005015142126516848	15	0.004894103755075058	18	0.004751822568537097	39	0.0047206386143260086	59	0.0046215357579202105	54	0.004544984745977345	12	0.004415877201182958	50	0.004128423439428711	45	0.003595058921686559	5	0.0031773224747546737	38	0.0030185245366126973	14	0.003011712114971277	10	0.002896643369789815	30	0.002829146593124246	40	0.0026515553523396647	27	0.0026292027669020442	53	0.0025198330006741803	31	0.002491079183960837	20	0.002377719763758882	19	0.0023590223623659442	11	0.0023562214697705128	48	0.002341977296863925	56	0.002330120619108887	58	0.0022181376930295728	37	0.002197306761845516	28	0.0021099810318814067	42	0.002090642222741785	44	0.0013799810643739356	33	0.0012639283592826656	32	0.0010186200525471153	47	8.39255894668659E-4	
106	CH03-P107,CH03,that	12	0.21913385256156295	7	0.08306282334739852	49	0.07382853276317657	26	0.06415954644076965	57	0.05521263781598147	43	0.04653814283313922	52	0.042012896114210684	36	0.0417873543206711	22	0.03792810223592037	46	0.025308408343530268	21	0.024582739267057414	39	0.022568999991348357	34	0.019724005396253505	24	0.019259344435580285	59	0.019168095026169545	8	0.017585057993977977	3	0.017140584146567335	29	0.016879826739931037	23	0.01418871065218829	17	0.012547472846918097	9	0.011173712171449931	41	0.010742304252609395	54	0.00899045985276792	11	0.008741799850075931	28	0.008713825080664369	4	0.007714009041627866	13	0.007349050207376008	15	0.007335299336235339	18	0.00731913512121394	30	0.0071007046411254195	25	0.007006230036844371	2	0.00594253158629268	50	0.005553489215286748	35	0.005389941165307758	55	0.0037905256150317836	6	0.0023925078120712257	27	0.00199352031491204	53	0.001981095085258254	19	0.0019628257848778473	51	7.15389347516184E-4	45	4.0842578585915593E-4	1	3.778969568013614E-4	16	3.728547992153955E-4	5	3.6096777742681397E-4	38	3.429271349529978E-4	14	3.4215319251613903E-4	10	3.290805159057324E-4	0	3.0447337238612203E-4	40	3.012366701406733E-4	31	2.8300536806481167E-4	20	2.701268836535461E-4	48	2.660662700591327E-4	56	2.647192621142647E-4	58	2.519971578085876E-4	37	2.4963060704423035E-4	42	2.375127115783312E-4	44	1.5677624844692858E-4	33	1.435917865756482E-4	32	1.1572291428766813E-4	47	9.534579426480436E-5	
107	CH03-P108,CH03,how	3	0.2110181747256456	22	0.08275370816928605	7	0.06202750518375192	34	0.05524964820090557	57	0.04740419674585996	49	0.04117811186423441	17	0.037832864367661055	36	0.03667395837063297	58	0.03433734023444091	56	0.03124835664054992	13	0.029977075101420194	50	0.029884926804511852	21	0.027137572368186865	6	0.02544316257997755	46	0.023150434382486415	29	0.02164177512465808	26	0.019931088040791127	18	0.019097537561667707	25	0.01416038159634687	4	0.01325749989461801	37	0.012630829021546683	8	0.011434700146735732	43	0.00846314136458064	51	0.008405942494047596	24	0.008315293697820393	11	0.007996412143624475	52	0.0074243701201517935	41	0.006725718464972432	40	0.0064767929434322875	54	0.005123248713561776	14	0.004963910172826426	0	0.004929443200758353	2	0.0038855188370098565	12	0.003559521325239105	5	0.0034308100323228144	35	0.0033800461850849767	27	0.003373849128807425	53	0.003362483362146685	44	0.0032440293178288967	33	0.0032319690564613546	47	0.0031878368588118856	55	0.001917008121039444	16	0.0018913730217437858	31	0.001809184788808661	48	0.001793690038148878	9	9.190996491529192E-4	23	5.76397105704261E-4	15	5.085979719271266E-4	39	4.905713784587037E-4	59	4.802725547511133E-4	45	3.736005136042043E-4	1	3.456747885138199E-4	38	3.1368674109973847E-4	10	3.0102078276202457E-4	30	2.940064803602562E-4	20	2.470939543128398E-4	19	2.451509100079669E-4	28	2.1927039705825184E-4	42	2.172606973052178E-4	32	1.0585555983616874E-4	
108	CH03-P109,CH03,the	36	0.12232742567945404	22	0.1094648844641382	3	0.10231757702693758	9	0.08243052766581305	24	0.08113574841946483	21	0.07628337278618041	43	0.05343097777214402	51	0.04192518194491334	7	0.03959582330161981	57	0.037152745153597795	45	0.03525340657264407	34	0.0261974883379294	29	0.022366789198559976	52	0.02140265612580357	54	0.018667010010441607	0	0.017960862475967305	13	0.01319633881523926	25	0.012053749920792996	49	0.008818760641451652	4	0.008764020550481026	15	0.007501815053851456	37	0.006480689774462157	46	0.005268949333208237	26	0.004836362759751417	2	0.002859845005357656	6	0.0023253207079127064	17	0.002278748729385655	8	0.0021224883815121505	23	0.0021001538562219696	41	0.0019109769791305724	18	0.0017992478336662152	39	0.0017874402248487164	59	0.001749915549394944	12	0.0016720442258454328	50	0.001563201660565316	55	0.0013360953718004095	1	0.00125949667843838	16	0.001242691619235363	5	0.0012030732412892477	38	0.0011429453972732677	14	0.0011403659165153993	10	0.0010967958573424672	30	0.001071238625892143	35	0.0010181106721192559	40	0.0010039948156170206	27	9.955311492352474E-4	53	9.541189727249098E-4	31	9.432315202401158E-4	20	9.003086862575295E-4	19	8.932290324055155E-4	11	8.921684919787686E-4	48	8.867750251826303E-4	56	8.822855684620697E-4	58	8.398839353518841E-4	28	7.989310934768731E-4	42	7.916085746015816E-4	44	5.225211810338279E-4	33	4.7857855160798727E-4	32	3.8569409872528057E-4	47	3.17778984504269E-4	
109	CH03-P110,CH03,he	29	0.11479104744691887	49	0.08315492824607981	32	0.07241695120627731	37	0.05860006810970522	36	0.047872976607925284	8	0.045858107004020196	3	0.04397182427576462	21	0.03239975038044727	13	0.031188306254719075	12	0.030899380287515408	46	0.028286801004771187	26	0.02773598065134795	9	0.02584186653645274	51	0.024613760898885752	19	0.02271511674441826	42	0.022585721566858084	22	0.017109700909500158	24	0.01700061657857728	18	0.016676182976594647	16	0.015967509824113418	38	0.015840501145146	30	0.015749195608685717	53	0.015600065023714334	28	0.01540246147395243	7	0.014455162174228233	34	0.011779986506645261	57	0.011344346324858404	4	0.011159386798458489	2	0.01083407665986794	23	0.00986674809967815	41	0.00962586574064814	59	0.009420783292201125	50	0.009183037100930517	5	0.008724479033355185	0	0.008484724948627499	52	0.005674639425289584	43	0.0033013800875114248	6	0.0029608731586827407	17	0.0029015722112055754	15	0.002359613588668307	39	0.0022759801546923157	54	0.002191291460827201	45	0.0017332999683298982	55	0.0017012745426221779	1	0.0016037400329117367	14	0.0014520486665763797	10	0.0013965701176225224	35	0.0012963788398686184	40	0.0012784048629943478	27	0.0012676279226228272	31	0.001201033853609546	20	0.0011463794282646157	11	0.0011360143708063347	48	0.0011291467714190366	56	0.001123430264506359	58	0.0010694394937137328	25	9.630910723123065E-4	44	6.653357253051847E-4	33	6.093827758706509E-4	47	4.046337618765448E-4	
110	CH04-P111,CH04,your	29	0.11891273722676238	40	0.07400903439596444	19	0.07387920041126986	57	0.0634118753660913	46	0.0591448678013261	9	0.05689419147511807	37	0.0473229892247654	3	0.04709922655147643	4	0.03675717401984243	22	0.03561360659821716	45	0.034701130378064014	49	0.03020022818744826	24	0.028892080011996748	52	0.025087098626432155	43	0.022902402604226227	51	0.022658116064831816	54	0.02188051419599035	15	0.015414353206503783	5	0.014652399641905515	38	0.014581920859077948	48	0.014281651053684044	26	0.012290046382477429	34	0.010844027558657399	41	0.008861058822829764	14	0.007957787956970318	35	0.007814486613635324	31	0.007726717102355328	20	0.007676405152141407	56	0.007655279375460568	25	0.007507679663193978	33	0.007182074662528201	7	0.006685542291476925	36	0.0043426538416248195	2	0.0033521640157185492	21	0.003341045424885204	6	0.002725621978627238	17	0.00267103268785563	8	0.0024878723018053675	23	0.0024616929138155845	13	0.0022258545477344197	18	0.002108986267464222	39	0.00209514599244388	59	0.002051161487506725	12	0.0019598847056636463	50	0.001832305018643204	55	0.0015661026449079545	1	0.0014763175750673806	16	0.0014566195443570314	10	0.0012856079957776552	30	0.0012556511164892082	0	0.001189476079930284	27	0.0011669106852788956	53	0.0011183694504740473	11	0.0010457542661110374	58	9.844689835261087E-4	28	9.364661572828537E-4	42	9.278830752514196E-4	44	6.124725980712025E-4	32	4.5209089177900745E-4	47	3.7248426918631974E-4	
111	CH04-P112,CH04,their	32	0.24024111557403585	46	0.09250395278437422	29	0.09083486175058539	37	0.0671443143465347	34	0.05940975914697378	33	0.04988528788367135	7	0.04804149174055015	26	0.04777814427863704	57	0.045584503085692785	16	0.027820074599112447	47	0.022393719409773943	36	0.016561489882305793	22	0.01437107429645378	58	0.012261222849489623	17	0.010982948865553455	18	0.010837353026320166	59	0.01082237375225855	30	0.010616300026165922	25	0.010520691140875522	49	0.00953841773275245	52	0.008213882316218259	9	0.007877523092529948	4	0.007806624978243648	51	0.007584664262853652	8	0.007505159008683363	38	0.007207730194413143	2	0.0060138788099948215	43	0.005932774245406405	13	0.005722112923267262	5	0.005510815984542462	42	0.0053858786924622214	23	0.00406803444088384	6	0.0024212327397553648	24	0.002338861460797904	12	0.0022228716136197244	55	0.0021208639723811007	14	0.002061432604141134	19	0.0019863918641369023	48	0.001984432166863295	21	8.654842285339139E-4	41	5.802497962273013E-4	15	5.6268260068792E-4	39	5.4273904791298E-4	54	5.225438537753756E-4	50	4.746511626832252E-4	45	4.133294275960601E-4	1	3.824340633058446E-4	10	3.3303152244955965E-4	35	3.091395220798596E-4	0	3.081289406394042E-4	40	3.0485337789892743E-4	27	3.022834669334934E-4	53	2.897090574854084E-4	31	2.8640318716110423E-4	20	2.733700810881962E-4	11	2.708983893184447E-4	56	2.6789753456230654E-4	28	2.425877492258034E-4	3	1.9466291165687652E-4	44	1.5865853546664365E-4	
112	CH04-P113,CH04,crossing	32	0.1431820674135334	49	0.1303929543696659	22	0.12436125762006427	3	0.10770427685202594	13	0.08843539483334914	8	0.07843485416199193	57	0.059057820975714215	21	0.05358614992755668	7	0.020454464345517207	23	0.017200217546247707	59	0.016883925353838883	46	0.01496067858960744	36	0.013548190329801427	4	0.013015791780414893	12	0.011712395977117124	14	0.011232249474475235	52	0.00912583736611394	2	0.007683866085445386	17	0.007159091349086922	50	0.0065128971814093495	45	0.006330516127826761	55	0.00630780269407573	29	0.00489531829175754	26	0.004367608427600264	34	0.00325352937118627	9	0.0030242434444708085	43	0.0023414420338708376	51	0.0021532325079504206	6	0.0020999438679978094	24	0.001854957965041009	41	0.0017257595374069452	15	0.0016735117719709294	18	0.0016248595053829239	39	0.0016141963243225014	54	0.0015541324533494163	1	0.0011374226005256797	16	0.0011222463364926666	5	0.0010864678868599514	38	0.0010321678082051554	10	9.90491215785525E-4	30	9.674110654714272E-4	35	9.194324273571212E-4	0	9.164267898359508E-4	40	9.0668472068486E-4	27	8.990413774424832E-4	53	8.616429894148E-4	31	8.518107804615313E-4	20	8.130481522734697E-4	19	8.066546790448118E-4	11	8.056969292779376E-4	48	8.00826212955987E-4	56	7.967718874262215E-4	58	7.584799438075051E-4	37	7.513569218402069E-4	28	7.214963703675605E-4	42	7.148835712993969E-4	25	6.830543164927141E-4	44	4.7187690982888365E-4	33	4.32193327735244E-4	47	2.869789219257071E-4	
113	CH04-P114,CH04,the	15	0.21001437175525053	22	0.10190790293397996	57	0.07146668135054088	4	0.0494557147124152	42	0.044985830762629304	7	0.03270306443291408	46	0.031866852696875544	21	0.027214475103331817	13	0.02538435685447999	12	0.024947878874260514	50	0.024738510309485796	55	0.0243016507260347	1	0.024154306178875665	14	0.02392514733297616	20	0.02346337543671909	29	0.021293001611911253	52	0.01943840403627215	34	0.017795924565716936	9	0.01730753623437588	51	0.015452247582513255	17	0.015249155183596198	39	0.014304078630211233	59	0.014231896507131225	27	0.012780769562967555	32	0.011607692580785822	26	0.009303183245755558	36	0.007126645497952274	49	0.006097912515207985	2	0.005501171740200182	43	0.004987366578643442	6	0.004472965682163562	8	0.004082799271080647	23	0.00403983678216011	24	0.003951135764117028	41	0.0036759378686858236	18	0.003461016704624917	54	0.0033103652127599893	45	0.0026184813937399614	16	0.0023904302522388737	5	0.0023142207021613573	38	0.0021985593304156155	10	0.002109786496777798	30	0.002060624839712856	35	0.001958428392925518	0	0.001952026262997142	40	0.0019312752602440825	53	0.0018353345442532767	31	0.0018143915400625197	19	0.0017182072110166853	11	0.001716167165135167	48	0.0017057923416517128	56	0.001697156463695484	58	0.0016155930693971562	37	0.00160042074346094	28	0.0015368165566904744	25	0.0014549334214531426	3	0.0012332081342219818	44	0.0010051169729038626	33	9.205893321629645E-4	47	6.112767530790606E-4	
114	CH04-P115,CH04,japan	46	0.07721180924128337	57	0.06300824534537451	6	0.056393863583673265	22	0.055081193585507775	59	0.05232448023205271	7	0.04033747692513851	29	0.038336367602521196	26	0.03420374983712016	52	0.031517820676163454	36	0.0262015692210523	34	0.02547913956675856	9	0.023683548545139245	49	0.022419366435029196	4	0.022032233279261387	2	0.020225410705382765	21	0.020158326259330887	43	0.018336373077436893	51	0.01686246083272545	17	0.016115778603333818	8	0.015010673359243025	23	0.014852719013445469	24	0.014526604032013963	41	0.013514821320400138	13	0.01342977914782093	15	0.013105657008135105	18	0.012724649877351788	39	0.01264114404492555	54	0.012170770005890818	12	0.01182503986122785	50	0.01105528290555588	45	0.00962701477319569	55	0.009449140630208673	1	0.008907418953040728	16	0.008788570126033481	5	0.00850838082768336	38	0.008083144376835808	14	0.008064901759618168	10	0.007756765360764561	30	0.007576019375717483	35	0.007200287585015473	0	0.007176749743750783	40	0.007100457351320605	27	0.007040600565961955	53	0.006747725156086155	31	0.006670726858056798	20	0.0063671677685570496	19	0.00631709900380208	11	0.006309598644285941	48	0.006271454940388219	56	0.006239704581243835	58	0.005939831531261809	37	0.0058840495019218675	28	0.005650204630180466	42	0.005598418274146053	25	0.005349156032130485	3	0.004533968793882947	44	0.0036953770112968607	33	0.0033846057191649235	32	0.002727707808901226	47	0.0022473981852504316	
115	CH04-P116,CH04,confused	15	0.20700406610348682	27	0.0987676824758472	22	0.07161649695365079	57	0.0444252670032566	21	0.04372040775402224	26	0.03742709031074529	8	0.03276404941747304	30	0.030957768095535455	48	0.030640818526931336	56	0.030633104639934797	28	0.030489883078682802	36	0.025777212126768995	9	0.025165448119293613	6	0.023406846736272118	39	0.02248264821465606	45	0.021750352479374346	7	0.019505878193097754	52	0.017363104584032053	43	0.014160614912496825	17	0.013621111886389863	23	0.013314246099392255	16	0.011840934914627928	38	0.011669548679624513	44	0.010603521631836883	33	0.010528018403089964	29	0.009313986219777004	46	0.009053228993329417	34	0.006190267092518107	49	0.0054468819841517885	4	0.005352826310556802	2	0.004913850956157791	51	0.004096807748087365	24	0.0035293012415040866	41	0.0032834842582393493	13	0.003262822894812456	18	0.0030915086905976812	59	0.0030067448338915665	54	0.002956941181654553	12	0.002872944548573942	50	0.0026859287688829436	55	0.0022957095604621298	1	0.002164095937376856	5	0.002067147899960297	14	0.001959402743414816	10	0.0018845396733793167	35	0.001749340992359827	0	0.0017436223720811493	40	0.001725086805562798	53	0.001639388994029154	31	0.001620681924694172	20	0.0015469309317518265	19	0.001534766508930026	11	0.0015329442641649246	58	0.0014431077457200475	37	0.0014295552605714742	42	0.0013601599191289803	25	0.0012996005799835824	3	0.0011015473167663259	32	6.627084028173113E-4	47	5.460151035905069E-4	
116	CH04-P117,CH04,maelcum	15	0.23495286180795985	34	0.13298450958806915	52	0.11352961665438337	45	0.0656723868728853	46	0.05190639301271874	57	0.03764231769212829	20	0.0332454380291844	26	0.030055019869329867	9	0.027283928102241825	22	0.025031517876776717	13	0.02458301628792256	7	0.02114792375914602	29	0.02062081810640771	43	0.01535268505152857	54	0.013728623739724817	16	0.012837729546582051	5	0.012763925801165504	56	0.012166341221344884	36	0.006901669534459422	49	0.005905411885872875	4	0.005803438409231063	2	0.005327509192659856	21	0.005309838698436926	51	0.004441685580866996	6	0.0043317618346725715	17	0.004245004460318923	8	0.003953912307357924	23	0.003912306070455496	24	0.003826405191271962	41	0.0035598948209454697	18	0.0033517583490617594	39	0.0033297623512364544	59	0.0032598588938613057	12	0.0031147950210719034	50	0.0029120358624475057	55	0.002488967186054468	1	0.0023462740532911737	38	0.002129154586795553	14	0.002124349358741554	10	0.0020431841591123175	30	0.0019955744511612004	35	0.0018966041707501938	0	0.0018904041450726124	40	0.0018703082158515747	27	0.001854541536060177	53	0.001777396183555563	31	0.001757114314052592	19	0.0016639663591474692	11	0.001661990714012122	48	0.0016519434058947582	58	0.001564591569813034	37	0.0015498982081590888	28	0.0014883018963706156	42	0.0014746610219356522	25	0.0014090036711374542	3	0.0011942778705707968	44	9.733871556333052E-4	33	8.915279073952932E-4	32	7.184965802916358E-4	47	5.919797954116337E-4	
117	CH04-P118,CH04,dixie	2	0.17308253656959702	7	0.13850220466235083	46	0.09945831763677233	30	0.07836252917851148	24	0.06431974716811613	51	0.04169818837662285	26	0.03734609923987877	49	0.0350775225649931	6	0.03392744296384061	22	0.02598433554098298	11	0.0242858697611113	42	0.024148962538706294	57	0.019819939531994176	13	0.01796614536120939	54	0.017723777247800616	50	0.01750903813667269	29	0.015070429569246624	36	0.012734395546647176	15	0.010213340352762114	39	0.010123918340802434	12	0.009966812546443715	5	0.009328332359121156	14	0.009242959519891044	52	0.006067402119357981	34	0.004904913540665103	9	0.0045592496420722465	4	0.004241359841033659	21	0.0038806195620331844	43	0.0035298807622038218	17	0.003102400710304254	8	0.002889660179510477	23	0.0028592528571800124	41	0.0026016981429225444	18	0.0024495845835026957	59	0.0023824211829089914	45	0.0018532680428045467	55	0.0018190260194353796	1	0.001714740787092626	16	0.001691861552126601	38	0.0015560621347205413	10	0.00149323187896868	35	0.0013861059938814176	0	0.0013815747939154726	40	0.001366887971870323	27	0.0013553651197646982	53	0.0012989845438090713	31	0.0012841618299720195	20	0.0012257245705591538	19	0.0012160859812509251	48	0.0012072991780661853	56	0.0012011870106564408	58	0.0011434593397716545	37	0.0011327209068540758	28	0.0010877041246030803	25	0.001029750152448539	3	8.728208765371071E-4	44	7.113860612553811E-4	33	6.515604021182642E-4	32	5.251029349638141E-4	47	4.3263995478413236E-4	
118	CH04-P119,CH04,this	7	0.15830684196218572	2	0.11153025251143818	57	0.09046277020823502	15	0.0886706214614428	45	0.07365913986230865	22	0.06745778883528528	46	0.057057136962362684	30	0.03732694757687934	8	0.031472939025224446	29	0.02848003957414437	36	0.019102640650333784	4	0.018351970787856366	21	0.01801458240165152	51	0.017421176909487877	50	0.016375621090328394	55	0.016086442521417926	52	0.01286722341468746	9	0.01145669855765699	17	0.010094156200603449	23	0.00986674809967815	39	0.00946856414409019	38	0.008647917155748122	10	0.008589154107020396	40	0.008470988852392223	44	0.007857919714703059	26	0.0061582286831543265	34	0.0045874025172473855	49	0.004036504362703193	43	0.0033013800875114248	6	0.0029608731586827407	24	0.0026154485997815307	41	0.0024332817512502662	13	0.0024179702971275758	18	0.0022910149977988996	59	0.0022281993028032496	54	0.002191291460827201	12	0.0021290443299239116	1	0.0016037400329117367	16	0.0015823418453176684	5	0.0015318950439573097	14	0.0014520486665763797	35	0.0012963788398686184	0	0.001292140959229624	27	0.0012676279226228272	53	0.0012148970449185833	31	0.001201033853609546	20	0.0011463794282646157	19	0.0011373647762246356	11	0.0011360143708063347	48	0.0011291467714190366	56	0.001123430264506359	58	0.0010694394937137328	37	0.001059396194522222	28	0.001017293495156681	42	0.001007969598664459	25	9.630910723123065E-4	3	8.163203393773699E-4	33	6.093827758706509E-4	32	4.91111312298555E-4	47	4.046337618765448E-4	
119	CH04-P120,CH04,freefall	22	0.07851808603265631	57	0.05989084134480405	17	0.05585161062465563	24	0.05492717580582153	41	0.05433861418106977	16	0.05158931826010615	35	0.05066540234201798	29	0.04553902421714302	9	0.03701536899689258	49	0.036279984740799	2	0.03500374416656096	8	0.031970292171515265	55	0.0287351066899512	1	0.0284199831097423	19	0.02691317448329416	7	0.023464614175486852	46	0.021676220636981887	26	0.019896578925161418	52	0.018334153700066063	36	0.015241650183161343	34	0.014821407411448256	4	0.012816316059669236	21	0.011726250230688176	43	0.010666406340643078	51	0.009809020485427963	6	0.009566264833632	23	0.00863993853046918	13	0.007812203692126057	15	0.007623659401971871	18	0.007402024684001491	39	0.00735344871225886	59	0.007199073884749968	54	0.007079828590588907	12	0.006878714761173956	50	0.006430941341749109	45	0.0056001070105098855	5	0.004949389218126314	38	0.004702025971510538	14	0.004691414103659769	10	0.004512168839362689	30	0.004407027538364389	0	0.004174769385890588	40	0.004130389526529991	27	0.004095570383606593	53	0.003925202551553607	31	0.003880412061588627	20	0.003703829452621961	11	0.003670341059385338	48	0.003648152579504826	56	0.003629683156426165	58	0.0034552447444126068	37	0.003422795917759006	28	0.0032867665943952383	42	0.0032566420810014765	25	0.0031116443572155573	3	0.002637443800206042	44	0.0021496286434565296	33	0.0019688506418917137	32	0.0015867281793086544	47	0.0013073284532262458	
