#doc name topic proportion ...
52	CH02-P53,CH02,it	42	0.10264174839835831	20	0.09229083367485366	27	0.07798135671160314	32	0.07392311255450595	14	0.07076789935160625	2	0.06359574585732823	13	0.050990699538501855	15	0.05060527099083519	29	0.039799215823220255	8	0.03707953623971683	1	0.0346577396417579	45	0.03388684368894783	17	0.029832410522493354	3	0.026222743491021595	23	0.02140566360988583	43	0.019710288505802285	39	0.018861840190857918	5	0.013533437362914631	16	0.012723557056065503	6	0.011894232543839044	18	0.011734351917827684	21	0.011308350121597007	25	0.011217208518247349	28	0.01108241143034186	11	0.009800924593812948	48	0.004294705321881017	31	0.004233094880567696	4	0.00421197614997208	30	0.003920225390768375	12	0.003904432443217132	22	0.0035327966380210548	46	0.0034013998133127343	41	0.003314819377442597	37	0.003211967416960403	33	0.0031447003142011424	19	0.002447871322524494	9	0.0022362907026570616	24	0.002129922708921464	35	0.00205992742252357	38	0.002000067939493556	40	0.001993675111457313	34	0.001882884533121836	7	0.001788454703354234	26	0.0017760680579204551	49	0.0016992424166253238	44	0.001450862404475694	36	0.0013004476355459502	10	0.0010033688707746695	0	7.877043754718195E-4	47	7.25671712845952E-4	
53	CH02-P54,CH02,given	28	0.5493508343517413	35	0.0430518385690207	1	0.0388789949807645	13	0.036843859123059944	22	0.03195350948394118	45	0.024401494077210106	42	0.021416180506413498	41	0.018308719279834157	21	0.017030685110942828	8	0.015893266055018822	10	0.014827611487335832	14	0.013362821990172809	3	0.012859149197003728	27	0.010909975932176463	15	0.009630372215240183	5	0.007065216982127076	29	0.006672667544447638	48	0.006467943881712482	31	0.006375156869082808	4	0.006343351482191766	30	0.005903966845401345	12	0.005880182233691704	16	0.005845515050794109	20	0.0058274193369517386	23	0.005604494916959616	46	0.005122601310894685	17	0.004978896167078127	37	0.004837310931891789	32	0.004798149043225755	33	0.004736004832142498	6	0.004596529613427722	18	0.004355745010222019	19	0.0036865612788556253	25	0.0035769128816841244	9	0.003367915068418744	24	0.003207721955567205	43	0.0030512135600766536	38	0.0030121571150289583	40	0.0030025293408547458	34	0.002835675694425174	7	0.0026934617835929855	26	0.0026748071561986052	2	0.0025613623240878206	49	0.002559105635528068	44	0.0021850385320791067	36	0.001958509768985245	39	0.0017734271518603743	11	0.0014439504879334198	0	0.0011863043710993535	47	0.0010928814816049042	
54	CH02-P55,CH02,case	35	0.142588894513533	1	0.12108556966013244	32	0.09858694278292476	42	0.071261096463348	47	0.06913165816067234	20	0.06247647392497217	29	0.04654523164283875	33	0.04595665904198121	13	0.04357348912757804	2	0.03315467010625018	14	0.028343288576440525	3	0.028190217004414514	4	0.022162965516794593	26	0.02104805549059755	8	0.02101825656261852	15	0.019114895852076604	27	0.015456750593569494	31	0.01407857036971086	5	0.010241256477421034	18	0.009417818841470159	21	0.009222838712562461	19	0.009214446717496608	12	0.005834081115468242	46	0.0056038441355038965	37	0.005517141324889287	43	0.004974327148298475	40	0.004959531491137269	11	0.004485862636319702	45	0.003368845584875718	48	0.001965677620822752	30	0.0017942789415501628	16	0.0017765148133113212	23	0.001703266205730525	22	0.0016169536137660607	41	0.0015171858786471213	17	0.001513140025796641	6	0.0013969347229666597	25	0.0010870622460158897	28	0.0010253659015198146	9	0.0010235455656225714	24	9.748611579188309E-4	38	9.154269022270481E-4	34	8.617923028371694E-4	7	8.185719677500163E-4	49	7.777396911716933E-4	44	6.640566804061559E-4	36	5.95212156051939E-4	39	5.389635606498805E-4	10	4.5923982832147506E-4	0	3.605306410198485E-4	
55	CH02-P56,CH02,love	2	0.18489035642447946	35	0.13888302929263308	16	0.13695628915263033	1	0.06775045899741615	42	0.06456826446510477	32	0.059113385709402194	13	0.04311333838088571	14	0.03398120897107837	15	0.033301056222312546	41	0.027602605261807737	45	0.02628624630844847	3	0.021756294179883402	33	0.020276038770825226	21	0.02008983382224497	6	0.015397369810247525	27	0.014121223143961498	29	0.013349071575670331	8	0.00774943341473234	5	0.0061407254065247024	4	0.006009182094859088	30	0.0059291143949571174	12	0.005924780198917485	23	0.005874542554050961	19	0.005525043454379776	38	0.00540214887482335	39	0.005176418954735434	31	0.003588351479908258	22	0.003396162538638183	40	0.0029737680234090983	34	0.0029433628008062778	48	0.00117863335752167	20	0.0010619125558924336	46	9.334757525302074E-4	17	9.072888097788118E-4	37	8.814881714036089E-4	18	7.93733906755385E-4	25	6.518097430037779E-4	28	6.148162050553802E-4	9	6.1372471956068E-4	24	5.84533225338552E-4	43	5.560131857354073E-4	7	4.908211888369049E-4	26	4.874218139317947E-4	49	4.663378845916143E-4	44	3.981727962514039E-4	36	3.5689316218168795E-4	10	2.753632513431474E-4	11	2.631266199603173E-4	0	2.1617656700838065E-4	47	1.9915240354500418E-4	
56	CH02-P57,CH02,case	45	0.20273353118572762	1	0.08860529680113373	13	0.07384338204353852	23	0.0694139908934231	2	0.06648775985923056	27	0.04890574573809196	32	0.0430287039161376	5	0.032403724333348094	19	0.029154859267158374	8	0.02808768661329765	14	0.025654449241325976	4	0.018904630816664672	30	0.01848212508584793	16	0.018425918709633962	22	0.017921061016072423	46	0.017730775610811055	33	0.017359030187531085	6	0.017224912891932467	25	0.016244464609659486	35	0.015788090784941856	38	0.015701403865281606	3	0.012365166585815473	15	0.009260422668756374	42	0.007788522215835914	29	0.0064163378536804296	48	0.006219478624893478	31	0.006130256013771319	12	0.00565429576721081	20	0.005603559750562688	41	0.004800433724369531	17	0.004787632492338159	37	0.004651486236287341	18	0.004188419609384378	21	0.0035714950785384588	28	0.0032442966433772935	9	0.0032385370314841227	24	0.003084497717065781	43	0.0029340015720509703	40	0.0028871875510331946	34	0.0027267435666027823	7	0.002589992785402572	26	0.0025720547731908796	49	0.0024607979119938166	44	0.0021011005496288458	36	0.001883273860691525	39	0.0017053011691995415	10	0.0014530522531714348	11	0.0013884813101885886	0	0.001140732636770597	47	0.0010508985759140462	
57	CH02-P58,CH02,the	35	0.37607247183364606	3	0.11931711684046091	23	0.04574203349396069	41	0.04006028818458893	4	0.02974746666036203	46	0.029249506085390328	8	0.02821102103333768	1	0.02672324107746787	13	0.025893081520110356	48	0.024366304105117812	30	0.02413625021213008	16	0.024112406931223702	17	0.023758901318229993	6	0.023602928807733924	5	0.01917795442766745	18	0.018072724010565817	19	0.01236776939054934	14	0.010882862069434994	42	0.008735950900863092	33	0.007363866182156821	21	0.00694704776571629	9	0.006805803786283524	2	0.00647679996735693	49	0.006475879433443302	44	0.006323292381406662	39	0.006155390508953237	45	0.0045217153653944854	27	0.004450327360873218	15	0.003928359625292654	29	0.002721871718844569	31	0.0026005130736047495	12	0.002398606197135607	20	0.0023770834949352953	22	0.002170299533264558	37	0.0019732048289637736	32	0.0019572301626842718	25	0.0014590713456911458	28	0.0013762615813763277	24	0.0013084733526159697	43	0.0012446314524149104	38	0.0012286997980194526	40	0.0012247724981703815	34	0.0011567106296031923	7	0.0010986996438404572	26	0.0010910901679611147	36	7.989027350414822E-4	10	6.163986255246979E-4	11	5.890070156107465E-4	0	4.839096652318404E-4	47	4.458011997472569E-4	
58	CH02-P59,CH02,case	45	0.2264130050725271	42	0.1592404487974576	2	0.15076682626852017	35	0.05525587774276485	17	0.038145357802431806	20	0.03254206759200322	25	0.03153065809356793	1	0.029442028492739563	15	0.028266539966994495	23	0.026457253648581418	36	0.02481869624689789	14	0.023959327248065525	26	0.019155981895646428	13	0.016558152494454255	6	0.014035002655890569	3	0.011763712457095808	12	0.008627265787752407	37	0.008158584643640518	18	0.007942162092992186	21	0.007653831272401268	19	0.00764142143947477	9	0.0074982173161886835	8	0.007142659027518258	49	0.007134726893428522	27	0.004903097815905458	5	0.003175208650259111	29	0.002998791369186613	48	0.0029067856535130807	31	0.0028650858549253318	4	0.0028507920632644744	30	0.0026533263798952035	16	0.0026270573149351933	22	0.0023911029545750397	46	0.002302169634043508	41	0.0022435693925834032	32	0.002156356186345485	33	0.0021284276970868748	28	0.0015162806253508554	24	0.001441595711314825	43	0.0013712586201176395	38	0.0013537061001486809	40	0.0013493792419760255	34	0.00127439284837896	7	0.0012104799011893898	44	9.819872858481255E-4	39	7.970032976250012E-4	10	6.791102113315686E-4	11	6.489318150355989E-4	0	5.331419983963222E-4	47	4.91156427732975E-4	
59	CH02-P60,CH02,in	35	0.15803832961692857	2	0.11886696995976875	1	0.05604419717514392	13	0.05311054224543625	15	0.05227379869460578	12	0.04686788769114137	6	0.04501749828189718	3	0.03773229819117835	29	0.0288144648539791	31	0.028385602251946664	17	0.02637288792818982	33	0.026022759282271858	21	0.024549787741624887	38	0.02353782721533875	8	0.02291019448895697	44	0.022345533099377125	14	0.019262551174589745	45	0.01597903975790971	27	0.01572676563839895	42	0.011675700577611066	5	0.01018453316057706	48	0.009323562052049018	4	0.009143961704645025	30	0.00851058732775605	16	0.008426328876532461	20	0.008400243846425366	23	0.008078897573061706	22	0.0076695014449636315	46	0.007384246379297411	41	0.007196285155924088	37	0.006972999374046364	32	0.006916547384707749	18	0.006278820538398906	19	0.005314190022469884	25	0.005156131502848725	28	0.004863494658332491	9	0.004854860478183248	24	0.004623941587219281	43	0.004398334228264207	40	0.004328155768591049	34	0.004087635696904082	7	0.003882633883877001	26	0.003855743178074633	49	0.003688959061326457	36	0.0028231981746637295	39	0.0025564009826846185	10	0.002178256999403313	11	0.00208145930461741	0	0.0017100615928092064	47	0.0015753921950511355	
60	CH02-P61,CH02,case	2	0.2489374012988879	45	0.15505983989870006	8	0.1045403945271088	1	0.06382735066550568	32	0.06280505508881291	13	0.061720169014454214	42	0.05411904022643712	35	0.03332689088314564	27	0.030742905050058215	30	0.030055775457419207	5	0.02655949584570269	15	0.021428080631771658	36	0.018547196500866482	4	0.013665553192683779	3	0.01090424390010162	16	0.00994154577265802	9	0.007773631072890033	14	0.007317704593611402	29	0.006399407599079859	19	0.004161694840781755	44	0.003955594393210373	23	0.0025971152875779407	22	0.002558132299267754	41	0.0025130723101820748	33	0.0024779055083212595	18	0.0024257106816631393	48	8.877961600976843E-4	31	8.750601260463576E-4	12	8.071194344320658E-4	20	7.998771487879655E-4	46	7.031331527755251E-4	17	6.834080473633788E-4	37	6.639739226362979E-4	6	6.309240486941235E-4	21	5.098111606724152E-4	25	4.909704814139991E-4	28	4.6310539450684235E-4	24	4.402949819749521E-4	43	4.188124899990364E-4	38	4.1345156501660914E-4	40	4.1213004752999017E-4	34	3.892275565208612E-4	7	3.69707139173662E-4	26	3.671465871850138E-4	49	3.512652858553601E-4	39	2.4342230613444294E-4	10	2.0741516911459474E-4	11	1.9819802428759742E-4	0	1.6283327199961037E-4	47	1.5000995688197166E-4	
61	CH02-P62,CH02,case	15	0.2037050713630804	2	0.17041322446884707	35	0.14866824219224753	14	0.0735037750564838	1	0.05084405115521911	6	0.03192757467770677	28	0.03125295125824162	8	0.030813098001924152	23	0.02513593053073524	45	0.020812148084826187	13	0.020329809626415573	27	0.01336775973930138	42	0.011817081135994178	5	0.011246287684680467	29	0.011029685636824283	20	0.010563292171143443	32	0.00999535847408733	21	0.009397239983913576	19	0.009382003408397326	9	0.00920617989396243	34	0.008912499334799734	26	0.008823734834151132	0	0.008002404523762519	47	0.007950855375454568	3	0.007095458004537304	48	0.0035689005147469875	31	0.003517702232388328	4	0.0035001525653344584	30	0.0032577076577886516	12	0.003244583716931094	16	0.0032254549599179307	22	0.0029357543288691963	46	0.00282656355553524	41	0.0027546152054191914	17	0.002747269521585936	37	0.002669145216864338	33	0.002613246248327443	18	0.0024034253996916503	25	0.0019736791874062627	24	0.0017699659656536747	43	0.0016836073169944402	38	0.001662056640398588	40	0.0016567441997165707	7	0.0014862060218387737	49	0.0014120706034187007	44	0.0012056667906361678	36	0.0010806721039171745	39	9.78546689781271E-4	10	8.337996232580703E-4	11	7.967471168426914E-4	
62	CH02-P63,CH02,the	33	0.26130179776960394	1	0.09204251531193855	45	0.07299696127878803	27	0.07291588427374214	13	0.06642275857677565	20	0.06439202200561506	2	0.06287893332413687	10	0.03771544618821849	8	0.02587067662556395	3	0.02446504045385513	48	0.02150414283771382	14	0.01852914907124168	16	0.015046554615489224	28	0.013901514734082134	49	0.013524037136658684	15	0.01063076006966335	5	0.00944238297331421	4	0.009107959381441896	30	0.008904402640661054	12	0.008893383780111633	23	0.008765664221962023	22	0.008634090630473733	32	0.00839210282664716	34	0.007482934309356347	26	0.00740840763592785	36	0.007076563621908463	42	0.0037523898070920794	29	0.003091292557663387	31	0.0029534627421578946	46	0.0023731827193192354	41	0.0023127748856285463	17	0.002306607449591056	37	0.0022410142845051156	6	0.0021294658680982913	18	0.0020179159299466318	21	0.0017206912116830737	19	0.0017078985831055354	25	0.001657101016483469	9	0.0015602771629928522	24	0.0014860633985203577	35	0.0014372271507310983	43	0.001413556678386464	38	0.0013954627306361086	40	0.001391002405518252	7	0.0012478185539005445	44	0.0010122778195422622	39	8.215877862318954E-4	11	6.689488674881223E-4	0	5.495873800208261E-4	47	5.06306715865767E-4	
63	CH02-P64,CH02,the	33	0.1596869423898804	27	0.13056269119156	8	0.11148914434433094	13	0.07768115882790853	30	0.06019817494659811	2	0.043096113596166434	4	0.03932961039740326	20	0.03912579732590301	14	0.03684203704228497	35	0.0275282038300741	44	0.027165847397382703	45	0.025421133930751023	32	0.02293759210690487	6	0.02285794466558844	1	0.020619235269800862	29	0.018417564521335264	18	0.017502290870555166	16	0.012830272822201852	38	0.011710987294297358	26	0.011577721065561588	3	0.010340393879362397	31	0.007778967141118059	23	0.007474525983497369	37	0.007171458756837698	9	0.006590990788429055	7	0.006324555760427818	15	0.0038043679948756414	42	0.003199681667368566	5	0.002791032865907328	48	0.0025550869837926613	12	0.0023228984917625177	22	0.0021017979185218123	46	0.0020236248446176704	41	0.001972114780908342	17	0.0019668557771698367	21	0.0014672420532692895	19	0.0014563337145195034	25	0.0014130183738903493	28	0.001332822351358675	24	0.0012671737365361454	43	0.0012053468914853028	40	0.0011861147495364972	34	0.0011202011318571696	49	0.0010109453048867496	36	7.736868021557488E-4	39	7.005720388568393E-4	10	5.96943107737189E-4	11	5.70416064893704E-4	0	4.686359240039922E-4	47	4.3173028392716955E-4	
64	CH02-P65,CH02,the	37	0.1473933948117759	23	0.10922751991034985	33	0.09541050811276999	3	0.06440976449939723	8	0.054394117808115906	1	0.050841444209259734	13	0.04885910405833472	12	0.04464079445211025	48	0.03224225615296049	41	0.03080480474699578	17	0.030791837469515852	14	0.025987214440909075	27	0.023598000371294763	29	0.019470616679907994	16	0.018664922262555155	25	0.01645517240763654	9	0.016251596437451048	44	0.015099406207645962	36	0.014878754077361727	10	0.014442952042924471	45	0.01079741579848587	15	0.009380540094338391	42	0.007889547543849391	5	0.006881930385947247	31	0.0062097718843608166	4	0.006178791596135277	30	0.00575080552144065	20	0.005676243816442694	22	0.005182463860343593	46	0.00498971025316279	32	0.0046736749600771324	6	0.0044772859625651674	18	0.004242747818660818	21	0.0036178211275383894	19	0.0035909241214803996	28	0.0032863785844037706	24	0.0031245068978818552	35	0.0030218267610612197	43	0.0029720586595181966	38	0.002934015420843326	40	0.002924637411391364	34	0.002762112299668034	7	0.0026235877169501543	26	0.002605417029846181	2	0.0024949151954075668	49	0.0024927170500979087	39	0.001727420719636191	11	0.0014064913737045117	0	0.0011555291393177825	47	0.001064529836170934	
65	CH02-P66,CH02,after	19	0.13825261343987982	49	0.08515530665070921	1	0.08419588357061326	32	0.07870724799603	13	0.06957812649399316	22	0.06828546066064259	31	0.05800438378013468	23	0.05428072231784754	48	0.0369091955637099	21	0.03618129189978796	15	0.03422516762600244	45	0.031089712534291734	12	0.022674022827065154	8	0.018280875819070605	14	0.017612003687788674	42	0.016220795038486016	46	0.015433866638820714	35	0.014899842398170783	27	0.013443690599435105	5	0.012427405691615455	33	0.011811725180589119	28	0.011451681352119023	26	0.011266888919770268	30	0.008600500077395438	29	0.005283738254427623	4	0.005196690159001786	16	0.005065097084282308	41	0.004839542693661743	37	0.004798598548651388	18	0.004671306256814221	24	0.004367849390094471	3	0.003399058153216131	20	0.0015403614116313768	17	0.00131607133189393	6	0.001215000403188522	25	9.454851722744737E-4	9	8.90240792549137E-4	43	8.065271014196445E-4	38	7.962033135903581E-4	40	7.936584046074368E-4	34	7.495539900305823E-4	7	7.119625953193726E-4	2	6.770447529343492E-4	44	5.775711070593578E-4	36	5.17692772393829E-4	39	4.687698950619866E-4	10	3.994292413219204E-4	11	3.8167934780584993E-4	0	3.135757648508154E-4	47	2.8888129794882864E-4	
66	CH02-P67,CH02,the	10	0.3058908459145483	19	0.13200132743830878	0	0.0717551054260818	13	0.07047659839595351	21	0.05267430245228941	17	0.04511751648474117	1	0.03141520556940721	42	0.03018009196008989	31	0.025699626223218162	45	0.023135841166709428	16	0.021575092385319527	30	0.0176257416563759	18	0.01716455264073064	14	0.01588084552101111	3	0.01573080994186425	20	0.013636176925617492	33	0.013311063062928926	29	0.009921199498308197	41	0.009420619351781897	7	0.008735861618297	5	0.006071370788520195	12	0.005718369043732739	46	0.005492698540890414	37	0.0054077153775763725	24	0.0049222884711599205	35	0.004890887185161819	38	0.004864033023359567	8	0.0047343342928976165	27	0.003249896717992714	15	0.002868724482063419	48	0.0019266907391925913	4	0.001889576777364773	23	0.001669483942940315	22	0.0015848832587528252	32	0.0014292871886206326	6	0.0013692281814094705	25	0.001065501657106962	28	0.0010050289863478225	9	0.0010032447546516959	43	9.089047488677441E-4	40	8.944025459984705E-4	34	8.446996757733108E-4	26	7.967796677310461E-4	2	7.629863770911716E-4	49	7.623141478590024E-4	44	6.508859046286528E-4	36	5.834068296713513E-4	39	5.282738583714206E-4	11	4.3012835049789525E-4	47	3.255508501854452E-4	
67	CH02-P68,CH02,and	10	0.26551316731451974	13	0.11206147166972977	49	0.061543732441494164	41	0.0590527241724626	5	0.056479296899468144	1	0.054617175185190985	31	0.050225554947807775	42	0.03842866352860958	32	0.03767300715731532	7	0.03109548352413285	19	0.028274885361896082	12	0.01963326399096459	36	0.01873566655119841	0	0.018558923186128052	14	0.015250100101312884	27	0.01468868953946402	33	0.013275583089995229	8	0.012781371342274674	17	0.01028327631872458	3	0.009039018719251453	45	0.008632945414510514	30	0.007447107633333548	23	0.007378564113019121	26	0.00670801340868583	29	0.004575148785883237	46	0.004220367631866267	28	0.003820123718466185	24	0.003782087581129875	38	0.0037373264487927946	47	0.0032980401722689364	15	0.002204211984093362	48	0.0014803913179962619	4	0.0014518744492800237	16	0.0013379290062920115	20	0.0013337872360238844	22	0.0012177602604134257	37	0.0011071699502941577	6	0.001052059612309048	18	9.96948522508046E-4	21	8.501050691568646E-4	25	8.186884227993917E-4	9	7.708527343802221E-4	35	7.100600491655329E-4	43	6.983656856487759E-4	40	6.872227789109308E-4	34	6.490331016243434E-4	2	5.862479044605436E-4	44	5.001144307270596E-4	39	4.059042883992729E-4	11	3.304932456196786E-4	
68	CH02-P69,CH02,case	47	0.2104343241165025	42	0.1321764833897425	7	0.12122072949018263	13	0.07565764831997786	1	0.06139653326549834	3	0.05279601560730107	17	0.043582862209169515	46	0.03879059089334075	27	0.032484345882954714	35	0.030960646983876794	8	0.02804115654608367	32	0.02724085953300715	23	0.023456912234379134	15	0.021826246282551955	4	0.013904932675931448	37	0.010914719017260039	30	0.009070602767184797	40	0.008861320452627074	31	0.0071835352284920625	5	0.006272782281795345	29	0.006244467470682871	41	0.006123255039080314	26	0.0049955721888726564	22	0.00422587930050401	14	0.003845449954146746	19	0.00314749584182997	43	0.003101667854521379	21	0.00218896023889317	48	0.0014270637896111912	16	0.0013821676489299151	18	0.001274709700323022	0	0.0010460961693510512	45	7.995660843791224E-4	12	4.2414084258572015E-4	20	4.2033502525027635E-4	33	3.416106848671314E-4	6	3.3155025911254165E-4	25	2.5800473237047003E-4	28	2.4336164370808127E-4	9	2.429296028771961E-4	24	2.3137478379829413E-4	38	2.172685821620979E-4	34	2.0453887830926002E-4	2	1.8475250105027356E-4	49	1.8458972483872987E-4	44	1.576080548606493E-4	36	1.4126840812350892E-4	39	1.2791829514137635E-4	10	1.0899656338374101E-4	11	1.0415295857585022E-4	
69	CH02-P70,CH02,case	46	0.11885533212964283	6	0.11248170432334845	32	0.10031172667098438	12	0.0824157182221762	1	0.07308394950181214	13	0.06601549372400216	19	0.05688007430147288	37	0.051278515972582754	14	0.04907256575806934	5	0.03391010902392745	27	0.02954897046273837	25	0.026172561786007614	23	0.02097472894577705	39	0.019210766144126774	45	0.017366739788082692	41	0.01456140488920364	24	0.013739762305274083	7	0.013502978236352946	8	0.013449242458532023	3	0.012052224811870793	42	0.009860787666271567	4	0.009052114791183535	30	0.008849806139278276	15	0.004434173289359708	29	0.0030723385901475484	48	0.0029780763771498475	31	0.002935353865100844	16	0.0026914875273213877	20	0.0026831556031570486	22	0.0024497462397156714	17	0.0022924647044914506	33	0.002180628708382797	18	0.002005543269555403	21	0.0017101409564993062	28	0.001553468349491102	9	0.0015507104713545087	35	0.0014284149285878696	43	0.0014048895895023936	38	0.0013869065830788444	40	0.001382473606021974	34	0.0013056481245458332	26	0.0012315784043564354	2	0.0011793442816124067	49	0.0011783052202022754	44	0.0010060711339728086	36	9.017690604773614E-4	10	6.957658110784686E-4	11	6.648472708687098E-4	0	5.462176370561216E-4	47	5.032023441938654E-4	
70	CH02-P71,CH02,it	11	0.089999504291178	45	0.08328701454775851	8	0.06414433293041572	13	0.06189955502327013	16	0.06017508423611707	12	0.054928244507223875	29	0.049980772130612076	46	0.049368436258532884	6	0.04916061767331911	19	0.048801145128434725	1	0.0416613736759854	32	0.038719195911543276	3	0.03664306688709307	23	0.033777198991228045	7	0.03262722876815849	4	0.023548006592764847	20	0.023344193521264607	14	0.021060433237646562	42	0.018981285472006972	48	0.013076156186884931	22	0.012622867121614083	17	0.012487924980262109	33	0.012391973546588608	44	0.011384243592744299	35	0.006486065423889563	34	0.0063807357334033045	49	0.006271479906432884	27	0.004309860754452732	15	0.0038043679948756414	5	0.002791032865907328	31	0.002518432539571924	30	0.0023322943295906243	41	0.001972114780908342	37	0.0019109241552915626	18	0.0017206870659167604	21	0.0014672420532692895	25	0.0014130183738903493	28	0.001332822351358675	9	0.0013304561868829204	24	0.0012671737365361454	43	0.0012053468914853028	38	0.001189918091205088	40	0.0011861147495364972	26	0.0010566518624693173	2	0.0010118367837973507	36	7.736868021557488E-4	39	7.005720388568393E-4	10	5.96943107737189E-4	0	4.686359240039922E-4	47	4.3173028392716955E-4	
71	CH02-P72,CH02,their	11	0.13163623169742056	1	0.12763473126388794	33	0.08197939965256805	13	0.07999730884332769	27	0.07344216628996751	16	0.06543019559931848	3	0.05037333936428737	37	0.03824792164210088	22	0.035004121789724195	5	0.028713266538379984	23	0.02497811954367882	8	0.024212817146101535	45	0.022997458200455078	17	0.02145406135280394	21	0.021134385742241333	30	0.018321956001394017	32	0.014676515897850776	7	0.014144527498135006	29	0.011784396428241467	4	0.011701157303683471	20	0.011570748419868564	43	0.010869024559583903	39	0.010546046623848147	15	0.009166067030913347	48	0.008366720153761272	12	0.008218155383810875	41	0.007993707992599805	25	0.007635972652822763	14	0.006743565021361127	19	0.0042977582025635576	42	0.0020473020289283146	31	0.001611407816148474	46	0.0012948073217491983	6	0.0011618355278685058	18	0.0011009739366038974	28	8.528004307321329E-4	9	8.512864509567715E-4	24	8.107954576458472E-4	35	7.841504249269042E-4	38	7.613637779117454E-4	40	7.589302267262559E-4	34	7.167556927452327E-4	26	6.760939764621686E-4	2	6.474192484642565E-4	49	6.468488396635832E-4	44	5.522982793181722E-4	36	4.95040046002823E-4	10	3.8195138225428546E-4	0	2.998546036084634E-4	47	2.762406945815959E-4	
72	CH02-P73,CH02,on	11	0.38204247011013703	13	0.10687408382929582	19	0.09239870036715069	1	0.05358726573740806	5	0.047825847638921094	14	0.037344147153736656	23	0.03077988298073706	45	0.02833916584579467	33	0.022213877041776443	28	0.021789618273969677	27	0.01998916165657213	12	0.014274764716639509	6	0.013874940286890134	43	0.013393614498230438	29	0.010373856370087153	31	0.010281189526858466	8	0.009098086243005985	47	0.008635898027244508	15	0.00714735758126305	30	0.0059866791558924656	20	0.005962836596440279	46	0.005743304099176815	41	0.005702690221592566	17	0.005698543681699779	24	0.005146868946709153	44	0.004828329639301999	3	0.0040052907722782725	42	0.002522836707801184	48	0.002014596420661563	4	0.001975789126302414	16	0.001820726016431538	22	0.0016571939000381078	37	0.0015066966360932701	32	0.0014944987255708852	18	0.0013567013671405596	21	0.0011568688688526842	25	0.001114115400542277	9	0.0010490180134543963	35	9.662880456768985E-4	38	9.382086569373469E-4	40	9.352098555029148E-4	34	8.83239281079448E-4	7	8.389433439206745E-4	26	8.331329123113725E-4	2	7.977977954809481E-4	49	7.970948956447453E-4	36	6.100248923903344E-4	39	5.523764673567335E-4	10	4.706686918348446E-4	0	3.6950298016487376E-4	
73	CH02-P74,CH02,once	11	0.18060880503608925	48	0.10983534616814347	27	0.09873284762590986	1	0.07941389345716694	19	0.06180656890061619	14	0.05998529505399758	13	0.04508339169399144	22	0.04263667334480536	28	0.03500030877388143	29	0.02998827304200452	15	0.024805600612983366	5	0.02352221336247596	30	0.022941221771446554	38	0.021494404171114007	46	0.015887834085785993	26	0.01466316441688998	3	0.01309609159953786	45	0.012208448825148596	16	0.00958706082948	37	0.009082640552919201	33	0.009031955528037068	6	0.008962173896442384	35	0.008214591040035966	8	0.007951649381928045	44	0.007755667222474294	42	0.004052391494375511	31	0.003189590610403747	4	0.0031736778782982984	12	0.002941947065020899	20	0.002915548963221138	23	0.002804016392111421	41	0.002497680080361766	17	0.002491019560899424	32	0.002400588950180985	18	0.0021792472987281824	21	0.0018582596129784427	25	0.001789585413494819	9	0.0016850205413708051	24	0.0016048734235672353	43	0.0015265698274428878	40	0.0015022123517456076	34	0.0014187328649043754	7	0.0013475810228439926	2	0.0012814895988477542	49	0.001280360542294542	36	9.798730443535079E-4	39	8.872733185972112E-4	10	7.56027450196227E-4	0	5.935266160256537E-4	47	5.467856844301692E-4	
74	CH02-P75,CH02,the	8	0.16670334214148624	3	0.1360556928578688	1	0.1292603360876796	5	0.09143487510992822	11	0.07010561702167711	27	0.05918164300908861	13	0.05568606036973592	15	0.04557764777328038	12	0.03799990161080329	14	0.0365449009671608	22	0.031217883423501007	34	0.017313302157310955	30	0.014757337784882465	23	0.014682647777257609	19	0.014204304184923779	17	0.011205406187642054	18	0.01104998873366163	46	0.00792003337846653	26	0.007309539550114588	45	0.006085871848383789	28	0.004162684792833451	43	0.0040822037629021715	42	0.0020201039188080193	29	0.0016642013572564411	48	0.0016131421076959179	31	0.0015900004973391174	4	0.001582068052379203	16	0.0014579048059256792	20	0.0014533916316462176	41	0.001245085358922133	37	0.001206452946247022	32	0.001196685747771059	33	0.0011811866269559592	6	0.0011464007116166115	21	9.263363452298708E-4	25	8.921024811793663E-4	9	8.399772340899483E-4	24	8.000241577445667E-4	35	7.737331004155801E-4	38	7.512491706966647E-4	40	7.488479488852447E-4	7	6.717647366837093E-4	2	6.3881837777448E-4	49	6.382555467718819E-4	44	5.449610768888812E-4	36	4.884635108873916E-4	39	4.4230285016631543E-4	10	3.768772136126469E-4	0	2.9587107874804526E-4	47	2.7257087707310157E-4	
