#doc name topic proportion ...
40	CH02-P41,CH02,someone	4	0.17371859215484262	42	0.1489087138449222	14	0.09764281938913603	40	0.07356883578558847	47	0.07204643847748912	13	0.06402523421539547	26	0.04652786528066162	49	0.04210070839682376	35	0.034066829850675204	11	0.031001312945593426	12	0.028475431578091764	33	0.019712815664567312	46	0.019416509346928356	44	0.018965365689739277	41	0.017058223351485494	2	0.015338460960616192	34	0.012183232962632082	18	0.011104401407205325	36	0.01063147483488296	0	0.006080837225015272	45	0.005890166204355475	48	0.0055172345413267805	16	0.005501581383631964	5	0.005204908803991401	19	0.0025572276169154844	43	0.002467410588480156	32	0.0024399996893271136	7	0.0024161219603889617	8	0.0022562372551269455	15	0.00212615957307912	29	0.0020591887455717306	3	0.0018864076847866574	6	0.0018671492161846713	9	0.0014801933537686779	25	0.001365198626853796	38	0.001153735019535453	20	0.0011332495858974855	10	0.0010978712135346136	22	0.0010812810445909448	31	0.0010622249444900258	37	9.718000700428762E-4	28	9.686615377880784E-4	21	8.149397477918854E-4	23	7.983331051236123E-4	39	6.802936247903402E-4	30	6.565502865401409E-4	17	6.484154052647857E-4	1	4.996077968831349E-4	24	4.3232823209601016E-4	27	3.914197795497442E-4	
41	CH02-P42,CH02,summer	13	0.15035254252412858	3	0.1154749712489092	44	0.1052926739984724	47	0.08567706610518383	46	0.07393901985770718	11	0.07189319582867754	41	0.06249364877713451	15	0.05210512754129303	4	0.051042943505590264	19	0.043449110499999596	26	0.03744078019553181	43	0.029728665843869566	8	0.020430407425386553	37	0.01914597024030248	40	0.009959240189679853	42	0.008058895025410252	34	0.00763969042006718	0	0.006080837225015272	25	0.005908741169418697	48	0.0055172345413267805	32	0.0024399996893271136	7	0.0024161219603889617	35	0.0022620320527208908	14	0.002228425995273108	29	0.0020591887455717306	18	0.0020173163220755215	6	0.0018671492161846713	2	0.0017078333329214887	36	0.0015443897497531586	33	0.0015386454943077071	9	0.0014801933537686779	45	0.0013466236617905726	12	0.0012141763227023557	49	0.001208825513739651	38	0.001153735019535453	20	0.0011332495858974855	10	0.0010978712135346136	22	0.0010812810445909448	31	0.0010622249444900258	28	9.686615377880784E-4	16	9.580388410670626E-4	21	8.149397477918854E-4	23	7.983331051236123E-4	39	6.802936247903402E-4	5	6.613662614264995E-4	30	6.565502865401409E-4	17	6.484154052647857E-4	1	4.996077968831349E-4	24	4.3232823209601016E-4	27	3.914197795497442E-4	
42	CH02-P43,CH02,lifeless	10	0.22284660338272835	13	0.10273845149018186	42	0.08957619342991112	19	0.07702100129708662	47	0.07301208559971752	46	0.06401990158807762	11	0.050105228464615445	4	0.04676047750812304	14	0.02550056356359873	2	0.019171060169036	26	0.018401899206738938	37	0.01825111533198301	21	0.018055060546321687	8	0.014177662000131739	29	0.01393137726252987	44	0.012346552390350233	41	0.009962875135411971	34	0.009548608891855343	7	0.008698665875606368	15	0.00833625100307466	18	0.008200211245282711	3	0.008036592654828608	6	0.00801252210033946	36	0.007609115189634913	0	0.007600247288056367	38	0.007120848123105098	20	0.007095244023588814	5	0.006505451890634517	30	0.00649943255502086	43	0.003083938928092385	32	0.003049678906940351	35	0.0028272427526039147	33	0.0019231046338956937	9	0.0018500471409594753	25	0.001706318846806129	45	0.0016831025819032067	12	0.001517560816441301	49	0.0015108730085288634	22	0.0013514591860758853	31	0.0013276415656144896	48	0.0012169870199039198	28	0.0012106996048722328	16	0.0011974226301797318	40	0.0010900792477806173	23	9.978114513937042E-4	39	8.502776156587276E-4	17	8.104340312094575E-4	1	6.244440794652789E-4	24	5.403534664636007E-4	27	4.892232776395512E-4	
43	CH02-P44,CH02,the	4	0.16371227889259926	18	0.15393825462899086	44	0.10849814595397189	47	0.10376995817411151	33	0.06394433570870738	13	0.05119742678427453	43	0.04395712085092953	31	0.02700262842505281	41	0.021943585410368067	26	0.01885447420621567	5	0.01866088608995734	34	0.01771387597040415	6	0.017161952727439464	42	0.01586170310721053	15	0.015237839241451943	2	0.015049975753596314	46	0.01484092992434807	49	0.012785448674710596	10	0.012735620909134035	11	0.011881752927866618	45	0.010806900763774142	27	0.010377934288079526	14	0.009162472991229442	3	0.009008878149332211	38	0.008679846811736213	8	0.0050941009531420235	0	0.0047712355760621	25	0.00469395004590175	48	0.004518130808159862	1	0.004305227329600562	29	0.0029651788725838304	9	0.0027051614906584915	12	0.002585697583096089	22	0.0025260164823930928	19	0.0011484091917673056	32	0.0010957640425112132	7	0.0010850409441019377	35	0.0010158416811368231	36	6.935602339642467E-4	20	5.089238957073946E-4	37	4.364195528059772E-4	28	4.3501008918755464E-4	16	4.302396094402392E-4	40	3.916706248934404E-4	21	3.6597614186162673E-4	23	3.5851836964045724E-4	39	3.0550876529022937E-4	30	2.948460195458132E-4	17	2.911927771168807E-4	24	1.941515539388827E-4	
44	CH02-P45,CH02,the	35	0.12362783188202218	7	0.11407138416045616	47	0.07771971518569629	15	0.07387240442716089	40	0.07114226262067802	13	0.05036451717790294	45	0.04249947801153123	26	0.04194608457886708	9	0.032898354931831186	48	0.031795631170434775	44	0.03139831100122619	19	0.025351285193507565	3	0.023890817079326793	12	0.022427276086200956	28	0.021892756317551037	41	0.01735427454398147	43	0.015263818213351411	14	0.014743515578556823	18	0.014283900514165762	6	0.01395696587873177	25	0.012864149765940407	38	0.012403764137836002	22	0.012246021776459977	4	0.012208345284936483	37	0.012007666496929935	11	0.008142624779209096	42	0.00765341034964339	34	0.006740743730632263	32	0.005312218039741967	8	0.00491214171093955	29	0.004483139751741699	2	0.003718190243917655	36	0.0033623508744354768	33	0.0033498448329242056	0	0.0033469039279936733	46	0.0027047448467495184	49	0.0026317809502504554	20	0.0024672416640327158	10	0.00239021803624095	31	0.002312611160184184	16	0.00208578355011735	21	0.001774236959315631	23	0.001738081992924518	39	0.0014810936582247297	5	0.00143988616072137	30	0.0014294011148493707	17	0.0014116903490443069	1	0.0010877155284106774	24	9.412385762489684E-4	27	8.521751962228293E-4	
45	CH02-P46,CH02,what	11	0.13107101245120836	35	0.110509959921521	13	0.09807432978860291	15	0.07487628237381137	41	0.06856672996305888	2	0.06521985307879094	42	0.05989520271065613	47	0.05178842433293132	43	0.031328834886628264	7	0.03122902067700512	14	0.022021427302835066	0	0.02067639764806344	49	0.020037154765564467	4	0.01975525824302682	48	0.01957955496563049	44	0.01922439354844125	34	0.014867811626559294	19	0.013819004086518915	18	0.01276826786746389	3	0.012513502968301485	6	0.012476023532925644	36	0.011847892459055464	46	0.011260063532045917	10	0.01097891045595933	32	0.004748550498131273	8	0.004390925371261005	29	0.004007443847760287	33	0.002994400310951348	9	0.002880644992748832	25	0.0026568505922156416	45	0.002620701341873702	12	0.002362941932823549	38	0.002245315450526722	20	0.002205448184751441	26	0.0021260272451629494	22	0.0021043107773215317	31	0.002067225176850979	37	0.0018912468419037792	28	0.0018851388579695554	16	0.0018644657357446965	40	0.0016973250342097266	21	0.001585976654936097	23	0.0015536580109380468	39	0.0013239381320431886	5	0.0012871030696770687	30	0.001277730568506008	17	0.0012618990523376682	1	9.723004732897839E-4	24	8.413658619939682E-4	27	7.617527974652915E-4	
46	CH02-P47,CH02,a	13	0.08015608212995791	47	0.07116530922655073	35	0.057405456915080276	15	0.056259363860509434	9	0.050810597492286905	4	0.04729977359466195	31	0.047285007231718655	44	0.044998856699928404	11	0.03154762578660784	42	0.029652222993057187	41	0.02891198911855036	34	0.026116205339633117	19	0.02157037847863463	43	0.020812766100150627	32	0.020581553412918663	7	0.020380143242388973	8	0.019031505529174174	14	0.018796915773828683	29	0.017369388750190038	18	0.017016192180335867	3	0.01591196945344029	6	0.01574952303923927	2	0.014405683375959738	36	0.013027026300021553	33	0.01297857313800471	0	0.01296717895360617	25	0.011515537719426214	45	0.011358856701283438	46	0.010479210400481923	12	0.010241654926313197	49	0.010196520510538497	38	0.00973182866899139	20	0.009559032726249733	10	0.009260613892987761	26	0.009214800036529362	22	0.009120674757037447	48	0.008213154275349795	37	0.008197195735619679	28	0.008170722015347156	16	0.00808111888920368	40	0.007356684079577362	21	0.0068740688865065475	23	0.006733990793635737	39	0.00573832022861924	5	0.00557866670827554	30	0.005538043652136464	17	0.005469425408368307	1	0.004214223715699142	24	0.0036467162843166413	27	0.0033016508710693917	
47	CH02-P48,CH02,disk	35	0.1397988521190299	29	0.08593674865821692	40	0.08245761267876231	13	0.08111958579097292	6	0.07205699546435829	47	0.0646786476567692	5	0.04188911623009255	19	0.03412889565862461	43	0.03386564645961447	14	0.03316519462065367	31	0.029747117916808095	17	0.028534262942183346	41	0.023363005883991695	33	0.01782658763965516	20	0.016638392594349002	22	0.016486075410057796	4	0.016435353837633622	21	0.015705442446942573	44	0.01563584930638566	1	0.014781220337336655	11	0.01096192123419952	42	0.010303321557934689	34	0.009074653915502206	32	0.0071515165330019535	7	0.00708153210881589	8	0.006612918068389198	15	0.006231666915854775	18	0.005912652814147009	3	0.0055289661735383605	2	0.005005573717662251	36	0.004526528784847634	0	0.0045057334989545275	9	0.00433837237267663	25	0.004001328604049506	45	0.003946886314433392	46	0.0036412337265472206	12	0.0035586898161368234	49	0.0035430068638278136	38	0.0033815393924031675	10	0.003217805382944506	26	0.0032018863439230317	48	0.0028538423417248915	37	0.002848297193677376	28	0.002839098313280905	16	0.0028079637227489034	23	0.0023398742324056486	39	0.001993906444441236	30	0.00192431591261138	24	0.0012671323332712223	27	0.0011472317136097393	
48	CH02-P49,CH02,molly	47	0.16853160589925428	3	0.1388105643076036	18	0.08981246735557702	4	0.07774303650137546	14	0.06821936767933566	13	0.055116810208943906	26	0.05046866406041915	44	0.05010654319771151	34	0.036492135171931596	41	0.03142884539247895	19	0.030382590201730477	11	0.02634273299899262	43	0.01935118705694165	33	0.018234733807922114	49	0.01783826263215633	42	0.015149182992141247	32	0.013856519079921963	6	0.013167904944921418	35	0.00818086932425225	29	0.0079370347198625	36	0.007318203311275	20	0.0068239784802394555	48	0.006632176928177476	30	0.006250946090335679	7	0.002904380482889736	8	0.002712185707506451	15	0.0025558214646441324	2	0.0020529583694389245	0	0.0018479566616911368	9	0.0017793160933385849	25	0.0016410828228487747	45	0.001618754162754439	46	0.001493395497827087	12	0.001459541394125587	38	0.0013868858973599713	10	0.0013197329346748192	22	0.001299790165361933	31	0.0012768831407495693	37	0.0011681848859355713	28	0.0011644121079155878	16	0.0011516427388448278	40	0.0010484033112716003	21	9.796256716431643E-4	23	9.596630995367913E-4	39	8.177697810243387E-4	5	7.950175087269372E-4	17	7.794494974719347E-4	1	6.005703181197515E-4	24	5.196946594946451E-4	27	4.705192813024497E-4	
49	CH02-P50,CH02,case	3	0.2046616092502789	13	0.08333839432105267	34	0.06676773911295716	4	0.06151151050029702	19	0.05362191192044091	11	0.04492940455227177	0	0.039231941930796196	47	0.03357386178453831	2	0.02792113539778672	33	0.027483529816470335	31	0.026251264581792555	44	0.025550244992812242	5	0.025214440667822146	42	0.020844390892733503	43	0.01813388152263437	7	0.018001223111163072	14	0.017515746125356998	29	0.01707801274190136	6	0.016581301095356903	36	0.015746481376100657	45	0.015234957943940182	22	0.014548647324932155	48	0.014270367471432873	28	0.014257356147352098	40	0.014007741552332037	41	0.00886550139487888	32	0.006311077032535677	35	0.005850762439532623	8	0.005835774153196641	15	0.005499327277728431	18	0.005217803413377137	9	0.003828530929550088	25	0.0035310962277877436	46	0.0032133193617969896	12	0.0031404759341459782	49	0.003126636027650202	38	0.0029841440616864543	20	0.002931158337835905	10	0.0028396519191078817	26	0.002825603670588166	37	0.002513567984902287	16	0.0024779744655634905	21	0.0021078476147708557	23	0.0020648944121168964	39	0.0017595844333811207	30	0.0016981721154361615	17	0.0016771311855524954	1	0.0012922392187084387	24	0.001118220132581377	27	0.0010124101210348129	
50	CH02-P51,CH02,cyberspace	13	0.0833504958771533	47	0.07400141892747311	7	0.061044759954243855	25	0.05182687846028109	10	0.04948209046535228	4	0.04918478397684412	44	0.046792169978604775	11	0.0328048749787618	42	0.030833935799458485	41	0.030064201814641492	34	0.027156999289944243	19	0.022430010233498124	43	0.02164220516928691	32	0.021401778097232316	35	0.01984078451030869	8	0.019789957056204305	14	0.01954601833170371	15	0.018649016875446487	29	0.018061600903399196	18	0.017694328595956266	3	0.016546099922599356	6	0.01637717962588166	2	0.014979784701662023	36	0.013546184806676059	33	0.0134958006689587	0	0.01348395239875265	9	0.012983103988464643	45	0.011811534614609757	46	0.010896832281112007	12	0.010649809646719858	49	0.010602876515309475	38	0.010119665579921916	20	0.00993998330091873	26	0.009582032105913957	22	0.009484155706372536	31	0.009317010428632365	48	0.008540468338460776	37	0.008523873812323337	28	0.008496345050265702	16	0.00840317102282143	40	0.007649865733833794	21	0.007148017158012919	23	0.0070023566143329235	39	0.005967006169062177	5	0.005800990069777217	30	0.005758748086595606	17	0.005687395239845657	1	0.004382170723754753	24	0.003792046748595766	27	0.0034332296440174512	
51	CH02-P52,CH02,smooth	3	0.20232202153070086	46	0.14944488059756164	47	0.1336574709122174	13	0.07896259075414142	34	0.06610880125070369	4	0.04440251411488063	31	0.044401391116228754	19	0.03661643404776827	36	0.0359667024235435	11	0.031545884640370024	42	0.03140173710789481	41	0.025516111099332526	45	0.012522514702367647	38	0.012398777374913595	5	0.0120829246967155	14	0.01017352234073535	35	0.007280415306896451	29	0.007150292099925136	44	0.006336879287267366	39	0.006265736145307256	43	0.004497499661974635	32	0.004479915674837518	0	0.003900833859939436	12	0.0036935546660008113	49	0.003690122142483504	48	0.0035392848904915192	28	0.003536057868985832	7	0.001549933011536062	8	0.001447367583636297	15	0.0013639232473091857	18	0.0012941007174124644	6	0.0011977690924022803	2	0.001095568561642699	33	9.870352092221446E-4	9	9.495383842680758E-4	25	8.757697060639107E-4	20	7.269752819966585E-4	10	7.042801912195346E-4	26	7.007959954675168E-4	22	6.93637661192361E-4	37	6.234060340770339E-4	16	6.145782582368249E-4	40	5.594841692114697E-4	21	5.227807363301205E-4	23	5.121276384715191E-4	30	4.21174501753299E-4	17	4.159560064785117E-4	1	3.2049649392918626E-4	24	2.7733691002781877E-4	27	2.510942939298687E-4	
52	CH02-P53,CH02,it	13	0.1334435821670359	19	0.11108444812720965	29	0.057061322415409774	26	0.05517990581281244	28	0.05493901742561905	23	0.05460753657858754	43	0.04901346107584476	47	0.04294611123832307	35	0.039771455164655016	9	0.038249897371181826	10	0.037505849739784075	14	0.030863740397443315	46	0.028944689721262414	31	0.028594164460675725	42	0.024525950332223143	18	0.021610580962072138	30	0.018962356757722506	11	0.016120942221301157	41	0.015512851395409382	34	0.014867811626559294	33	0.011836713405559595	0	0.01183408455345519	38	0.011087628545134969	22	0.01094662387192978	4	0.01091294514841857	44	0.010382080453833003	32	0.004748550498131273	7	0.004702081393180373	8	0.004390925371261005	15	0.004137777616945388	3	0.0036711898736932367	6	0.0036337104383173963	2	0.0033236614165332024	36	0.003005579364447217	25	0.0026568505922156416	45	0.002620701341873702	12	0.002362941932823549	49	0.0023525285763479737	20	0.002205448184751441	48	0.0018949287764139955	37	0.0018912468419037792	16	0.0018644657357446965	40	0.0016973250342097266	21	0.001585976654936097	39	0.0013239381320431886	5	0.0012871030696770687	17	0.0012618990523376682	1	9.723004732897839E-4	24	8.413658619939682E-4	27	7.617527974652915E-4	
53	CH02-P54,CH02,given	48	0.5355296415015418	31	0.0963315928117852	4	0.043069143795624466	19	0.03412889565862461	44	0.028952744285381082	13	0.027852005874991228	47	0.024727962719782937	34	0.022391548894497626	11	0.01096192123419952	42	0.010303321557934689	41	0.010046110904996275	43	0.007231856501623627	32	0.0071515165330019535	7	0.00708153210881589	35	0.006629902329075693	8	0.006612918068389198	14	0.006531404662662829	15	0.006231666915854775	29	0.006035378784244399	18	0.005912652814147009	3	0.0055289661735383605	6	0.005472520569381179	2	0.005005573717662251	36	0.004526528784847634	33	0.0045096926606597405	0	0.0045057334989545275	9	0.00433837237267663	25	0.004001328604049506	45	0.003946886314433392	46	0.0036412337265472206	12	0.0035586898161368234	49	0.0035430068638278136	38	0.0033815393924031675	20	0.0033214976153535807	10	0.003217805382944506	26	0.0032018863439230317	22	0.0031691804310623756	37	0.002848297193677376	28	0.002839098313280905	16	0.0028079637227489034	40	0.0025562428047897746	21	0.00238854746794715	23	0.0023398742324056486	39	0.001993906444441236	5	0.0019384312931062905	30	0.00192431591261138	17	0.001900472984192502	1	0.0014643253583412326	24	0.0012671323332712223	27	0.0011472317136097393	
54	CH02-P55,CH02,case	43	0.1640804381147017	4	0.13854796099989017	31	0.08188747649991106	5	0.07748335387413104	13	0.06512327882811958	11	0.05999030384879586	46	0.049671380825388946	26	0.04144372894935562	44	0.04117540181863414	23	0.03713469338928597	12	0.029410964921510015	35	0.0222501884632483	41	0.01924132399241096	20	0.017197682856474907	17	0.012718760801607594	47	0.011562008528253695	7	0.010246242589619587	15	0.009987964619790358	18	0.009891014756190347	6	0.009757256527737165	38	0.009121797659890907	10	0.009072038135786102	1	0.008539147431893771	34	0.006804895456010716	32	0.006220445094978471	29	0.005881245661719581	0	0.005416379372200184	25	0.005263088387574632	22	0.005010194702203931	27	0.004395715118656174	42	0.0031312271599324777	19	0.0022777973495659355	8	0.002009696440678604	14	0.001984924139001536	3	0.0016802784375489835	2	0.0015212170451690736	36	0.0013756330705233446	33	0.0013705164943756721	9	0.0013184514650777125	45	0.0011994770381015777	49	0.001076736201764107	48	8.672959103846041E-4	37	8.656107142005777E-4	28	8.628151318268317E-4	16	8.53353185507967E-4	40	7.768540322393045E-4	21	7.258906423884587E-4	39	6.059574068510667E-4	30	5.848085217935114E-4	24	3.8508738709721376E-4	
55	CH02-P56,CH02,love	31	0.2602177109303134	47	0.0870117256808579	35	0.0764339325867623	29	0.06904567942372575	13	0.051181409240768985	11	0.05053029334299934	43	0.04499731290314872	26	0.036983043738360484	34	0.0331999163342169	20	0.03215156125543913	41	0.023670381030447493	7	0.020703528605153287	46	0.020076628501384315	3	0.01799397682958918	44	0.01740904013635885	4	0.015128088748231024	49	0.012778811808370144	24	0.012364096042224815	42	0.011584054725045378	15	0.010842107244330611	36	0.010531392546797923	19	0.008645695160461852	14	0.008470087055124241	18	0.008357336486731388	9	0.008070467017151126	12	0.007928391237294106	39	0.0076432523484268435	2	0.005765406998904381	45	0.0055724902314624215	30	0.005203932201345819	38	0.0030428320677539557	37	0.002945663289767103	27	0.002635690721263032	32	0.0013031679111763542	8	0.0012050231005123185	6	9.972169072615573E-4	33	8.217679058028242E-4	0	8.210464570771472E-4	25	7.291324874670422E-4	10	5.863568517408719E-4	22	5.774962867568057E-4	48	5.200345613591335E-4	28	5.173478662139837E-4	16	5.116744402879321E-4	40	4.6580520103742945E-4	21	4.352473213459335E-4	23	4.2637795798809085E-4	5	3.5322598326369744E-4	17	3.463091216566944E-4	1	2.668331688399369E-4	
56	CH02-P57,CH02,case	31	0.18226812137369625	13	0.09080861442549128	47	0.06219395649582007	42	0.06112876542580317	41	0.06088143576232591	14	0.057501750270271636	45	0.04221120471119219	20	0.04160984090794828	4	0.04141460207628418	11	0.03615143654092444	3	0.030927193565412233	44	0.027840497347367404	15	0.018797585479771766	36	0.017157951835883683	46	0.01630666622097584	38	0.016056948289245462	10	0.015899504275956905	26	0.015884196781811223	37	0.015544191091765372	30	0.014655705421772296	27	0.013908473644095523	34	0.008726042539269124	19	0.007207174156616781	43	0.0069540379235019465	32	0.0068767842904351615	7	0.006809488383812143	35	0.006375208387383695	8	0.006358876593066424	29	0.005803524024420543	18	0.005685512688041813	6	0.00526228853795387	2	0.004813279889291629	33	0.004336448570090606	0	0.004332641503310845	9	0.0041717097123115075	25	0.0038476137974676737	12	0.0034219793954484057	49	0.00340689891852179	22	0.003047433380222646	48	0.0027442093005571842	28	0.0027300316778510842	16	0.0027000931519354176	40	0.002458042330098244	21	0.0022967891675477665	23	0.002249985760187685	39	0.0019173086506136135	5	0.0018639646294610075	17	0.0018274645247314371	1	0.001408071920669931	24	0.001218454251364815	
57	CH02-P58,CH02,the	31	0.2565762718874383	35	0.17652996384191186	40	0.08252345030254177	13	0.07111356136353776	44	0.04983436197655836	7	0.046344999461730964	20	0.033947157614894315	6	0.029392524627897834	4	0.02843228729961749	34	0.02542980915928444	10	0.017608712474076707	47	0.015518748869141043	19	0.013921402074906967	25	0.012496267309101578	28	0.012022185893070261	21	0.011838403225860068	11	0.009903489576324549	41	0.009529924491045574	43	0.008381971522326313	32	0.008349200318210744	29	0.007893920354661476	36	0.0072784504688957075	33	0.007271582902580432	0	0.007269967934357341	9	0.007201700224967363	22	0.006724779105551068	42	0.004202792951456612	8	0.0026974529805859292	14	0.0026642031237208708	15	0.002541938116025343	18	0.0024118101557812862	3	0.002255301839540661	2	0.0020418065980272425	45	0.001609961010071231	46	0.0014852832996125882	12	0.0014516130930769765	49	0.0014452159131916628	38	0.001379352264563671	26	0.0013060705988780514	48	0.0011641011503841713	37	0.0011618392478512998	16	0.0011453869585218049	23	9.544501621106975E-4	39	8.133276151231094E-4	5	7.906989342942608E-4	30	7.849411773109846E-4	17	7.75215489246462E-4	1	5.973079904447178E-4	24	5.1687165239775E-4	27	4.6796339729233803E-4	
58	CH02-P59,CH02,case	35	0.20645953575242193	43	0.12294417128796199	14	0.10467526468652134	31	0.08518503836878413	10	0.04932375401439442	47	0.04702115750075123	49	0.03750048943133854	13	0.036455712039022294	41	0.028453617682970406	19	0.02730717801327185	42	0.022584503751125744	7	0.021136608926932678	29	0.020666460269523134	2	0.020203658634164897	9	0.01990381366001131	45	0.01972787707370547	4	0.019355575952105686	36	0.01400366626698778	44	0.013011566788901894	11	0.010911070660509656	32	0.009198648004692132	18	0.008641893941542146	26	0.007423656436013372	27	0.006500280203110064	34	0.004078213254808667	8	0.0029718918617268344	15	0.0028005549139870573	3	0.0024847562611499375	6	0.0024593892098890343	33	0.0020266875800517077	0	0.0020249083049526818	25	0.001798225199751508	46	0.0016363960307173243	12	0.0015993002171828428	38	0.0015196875715775492	20	0.001492704374941522	22	0.001424251961692972	48	0.0012825368078527501	37	0.0012800447793436932	28	0.0012759107378351572	16	0.0012619186340069616	40	0.0011487934841453414	21	0.0010734300210480992	23	0.0010515559268745815	39	8.96075571177158E-4	5	8.711446482358204E-4	30	8.648010970252698E-4	17	8.540859174033545E-4	1	6.580781086910658E-4	24	5.694581771670074E-4	
59	CH02-P60,CH02,in	31	0.3308299928175662	4	0.062085101721485764	47	0.05484248471287396	42	0.05324564464634372	10	0.04303171992657277	44	0.041736006701314256	13	0.040149268490262485	11	0.03499843835824298	41	0.03367827797344453	29	0.027896720929354704	38	0.024071154083243226	37	0.023302473927743067	34	0.013081309767956687	19	0.010804356874269002	43	0.010424877463761086	32	0.010309065662443495	7	0.010208181602265063	35	0.009557147512786112	8	0.009532664333891517	14	0.009415160997623653	15	0.008983082556764617	18	0.008523216833658991	3	0.007970124247829988	6	0.007888756689364956	2	0.007215642709549958	36	0.006525089084335349	33	0.0065008194474054605	0	0.006495112230230065	9	0.0062538575491875945	25	0.005768001671506233	45	0.005689521934253819	46	0.005248917122131313	12	0.005129928291087048	49	0.0051073209763463955	20	0.004788010606745555	26	0.004615588373579259	22	0.0045684420932519	48	0.0041138754214350886	28	0.004092621585740718	16	0.004047740400514267	40	0.0036848792563253263	21	0.0034431428035298366	23	0.003372979282424154	39	0.002874259237975299	5	0.00279429060822987	30	0.002773942982142327	17	0.0027395728854613124	1	0.002110856655460205	24	0.0018265986474920305	27	0.001653759312596578	
60	CH02-P61,CH02,case	31	0.18138390370734214	13	0.12446061504006974	47	0.10575337455367247	14	0.10508360401945432	11	0.0764462185813466	43	0.06862286227697817	36	0.059112314649378585	8	0.026497491670269106	39	0.022207809108949008	38	0.02057042798745892	26	0.020545769252556936	41	0.01965734645487152	7	0.019250435671840038	10	0.018720110058815475	34	0.01769616245962118	4	0.01687862979778084	12	0.009627678007304016	35	0.008221380869806262	18	0.008122932968160128	6	0.0080625215004043	42	0.0068977411427432024	19	0.006512292351539537	15	0.006338875856120643	3	0.00624242488316584	2	0.006170585323924669	0	0.0042741342849171166	46	0.004155475175645329	44	0.0039739823624367196	25	0.0023770567096987136	48	0.002219555571890546	37	0.0022187944585286925	28	0.002217531842864719	30	0.002091971063896911	32	9.815995432658966E-4	29	8.284012252103626E-4	33	6.189893060507251E-4	9	5.954743053287996E-4	45	5.417398933067917E-4	49	4.8630439477729274E-4	20	4.5590058096688015E-4	22	4.349938994480956E-4	16	3.854141838361289E-4	40	3.5086359069145585E-4	21	3.278461418338716E-4	23	3.211653734183428E-4	5	2.6606430442897166E-4	17	2.6085424044869864E-4	1	2.0098969166992364E-4	24	1.739234627867624E-4	27	1.574661990785842E-4	
61	CH02-P62,CH02,case	31	0.2515477909078529	7	0.09943062676330021	13	0.09619539130894275	41	0.0569787742456392	14	0.04769150553226825	4	0.045808324938256643	19	0.040875313175399754	47	0.03568810672894679	8	0.02569266510578052	29	0.02537399295725173	6	0.025063421466148504	9	0.02443762603973163	11	0.020744400233871092	15	0.018134360799156958	12	0.016659476962299538	48	0.01627055924670458	42	0.013033061748664627	35	0.011006158245743835	18	0.010610397385438012	2	0.010109893173000963	33	0.00983627805072627	0	0.009834093481465599	20	0.009180660886052081	10	0.009123446030899022	23	0.008639024947029643	44	0.00862748185158783	27	0.007980953774513194	34	0.005007173606710422	43	0.00399036275538702	32	0.003946033112164023	3	0.003050749235653235	36	0.0024976286338353154	25	0.0022078359312134002	45	0.0021777959982095633	46	0.0020091443245328516	49	0.0019549451276204078	38	0.001865851298942423	26	0.001766723110573928	22	0.001748676782285916	37	0.0015716212061690994	28	0.0015665454874076589	16	0.001549366176613089	40	0.0014104726883987656	21	0.0013179424748583483	39	0.0011001891439408637	5	0.0010695793029288458	30	0.0010617907788351554	17	0.0010486348300797164	1	8.079791641858144E-4	24	6.991728427820632E-4	
62	CH02-P63,CH02,the	26	0.32845697159350556	4	0.16801616175557377	47	0.060810226618664864	13	0.05608818727322251	31	0.04462750752491277	36	0.03911288677714168	44	0.03192087057172898	34	0.02888126759068856	3	0.02723865791543232	29	0.02130394966862074	21	0.019614483240632516	24	0.019094965594338823	11	0.017416953619899665	42	0.01711184434940478	46	0.014025500958324666	10	0.013829339439150866	32	0.009482394737927785	15	0.00905625628726156	2	0.008488244466513516	25	0.008023008140024303	41	0.004654058724896122	19	0.0034722553244663974	43	0.003350299948593955	7	0.0032806592131364542	35	0.003071432823272748	8	0.0030635645300216173	14	0.003025801839493472	18	0.0027391528599666304	6	0.002535252929612309	33	0.002089203938959626	0	0.0020873697793279363	9	0.0020098364415688727	45	0.0018284728151593743	12	0.00164863314217978	49	0.0016413677056624925	38	0.0015665647195838646	20	0.0015387491839025968	22	0.0014681852485443343	48	0.0013220986683888931	37	0.001319529769349709	28	0.001315268206843249	16	0.0013008444946145234	40	0.001184229821976985	23	0.0010839928196563309	39	9.237164283905327E-4	5	8.980164720067212E-4	30	8.914772440040824E-4	17	8.8043153785129E-4	1	6.78377560682243E-4	27	5.314776849166107E-4	
