#doc name topic proportion ...
49	CH02-P50,CH02,case	5	0.227686243104931	34	0.1581979317482587	24	0.12514637907109483	9	0.08095910021637572	45	0.045048376377374286	27	0.04139601550836919	18	0.030023261702197344	23	0.02993478785195956	16	0.029207835137896453	17	0.02834838151804372	7	0.028230399061666807	0	0.02128137984994461	33	0.016373285207997603	26	0.016120217945950963	22	0.014585254108587018	11	0.014516336968312546	38	0.014256232348577607	47	0.00962389286149765	35	0.009190920519060558	4	0.005244055686055888	25	0.004836473609332964	43	0.0038262263436375107	41	0.0035249143785472245	2	0.0033057796904809307	36	0.0027975380059560863	3	0.0026887801942800577	20	0.002609642082002798	44	0.002517288108496662	8	0.002503358927561869	49	0.002351494966791996	46	0.001708891187673787	21	0.0015822349254736212	39	0.001558400568367819	42	0.0015465208659297648	32	0.0015258017222069327	19	0.0013941202782666395	6	0.001393762233786052	31	0.0013749046830653583	1	0.0013331105199271157	14	0.001238814693628794	30	0.0012301574876822912	40	0.001176496864460362	37	0.0011330979366820262	15	0.0010762107933900901	13	9.866998704233226E-4	28	8.883135361811558E-4	29	8.05710968395802E-4	48	7.569187079730785E-4	10	5.506517339681147E-4	12	4.0739732127778036E-4	
50	CH02-P51,CH02,cyberspace	0	0.10184348311744801	45	0.08939646443143583	43	0.08140345933261217	44	0.07513944684882128	30	0.068979796178839	34	0.06304616844883981	47	0.046055790417490965	35	0.04398377197892019	24	0.031061315510187995	4	0.02509578328546117	25	0.023145271681308137	18	0.01749276159127033	23	0.017069363995035478	5	0.017030418100787845	41	0.016868716245528523	2	0.015820032369676135	33	0.015262669846741815	26	0.014051599342312437	16	0.013590482598063376	36	0.013387807402006848	3	0.012867339535946603	20	0.012488618745354783	8	0.011979993518922295	49	0.011253238259917996	17	0.00947750915175139	7	0.008912896124358402	9	0.008878485825269136	27	0.008825050090985151	46	0.008178014397965082	21	0.007571892285956672	39	0.007457831357453189	42	0.007400980237684589	32	0.007301827373592944	22	0.006705926046749546	19	0.006671656914375782	6	0.006669943468289526	31	0.006579699383460395	1	0.006379690588072602	11	0.006376118409202756	14	0.005928431531499541	40	0.005630205343743782	37	0.005422516838596416	15	0.005150279565529406	38	0.005131370153425795	13	0.004721918987584226	28	0.004251084528492242	29	0.0038557843516699468	48	0.003622285688253312	10	0.0026351811286391335	12	0.0019496274444702022	
51	CH02-P52,CH02,smooth	19	0.3507738779279706	0	0.1336355539407754	45	0.10009566418062493	35	0.09494431504487601	34	0.0748817902346465	24	0.07036793411008059	33	0.03666892427912496	4	0.022158955211527803	6	0.021284179779746917	47	0.02015868127851806	23	0.015787176866351414	26	0.009653186761321039	20	0.00957898352064733	41	0.006791570561628116	8	0.006559476145500687	25	0.0040941928371455594	5	0.0038038872806958873	36	0.0036309526205418217	9	0.0034168704528648045	43	8.69307454961315E-4	18	8.30477103126825E-4	2	7.510634947598996E-4	16	6.452145682799284E-4	3	6.10883010495896E-4	44	5.719205092611559E-4	49	5.342527914835643E-4	17	4.499492149445617E-4	7	4.231439452945713E-4	27	4.189734134470781E-4	46	3.882550888900725E-4	21	3.5947915587941154E-4	39	3.5406405952716945E-4	42	3.513650258149336E-4	32	3.4665769684872564E-4	22	3.183670004321401E-4	31	3.1237433008567784E-4	1	3.028788182348542E-4	11	3.0270922735898235E-4	14	2.8145508178779936E-4	30	2.7948818987066416E-4	40	2.672966529318571E-4	37	2.5743654323976594E-4	15	2.4451195036057956E-4	38	2.436142171065304E-4	13	2.241753299813721E-4	28	2.0182224207133443E-4	29	1.8305517982104163E-4	48	1.719697206974802E-4	10	1.2510646638086252E-4	12	9.255948203559707E-5	
52	CH02-P53,CH02,it	35	0.16078171662619017	19	0.126199182929933	45	0.10993683899315948	34	0.09628591933222366	5	0.0892629362352667	4	0.08086457911694217	25	0.06130828243751214	20	0.05005254679536552	13	0.029608575987346467	24	0.02399922507295925	2	0.021673080805787014	27	0.02060549759927216	42	0.020388154223732937	14	0.020163411943214606	0	0.01554348359114257	32	0.010743717843034638	11	0.010602434948364008	47	0.007029094063935528	43	0.0027945972868146456	18	0.002669767808747472	23	0.0026051483221769256	41	0.002574525204166867	33	0.0023294083338280323	26	0.0021445731933055277	16	0.0020741969617741416	36	0.0020432644122598707	3	0.001963829936059808	44	0.0018385756320541413	8	0.0018284020438364315	49	0.0017174837199797858	17	0.0014464696559451553	7	0.0013602976883533996	9	0.001355045944178041	46	0.0012481390925750888	21	0.001155631955016109	39	0.0011382238291712788	22	0.0010234670720252464	6	0.0010179753645468668	31	0.0010042021960651717	1	9.736765960558988E-4	30	8.984818117590541E-4	40	8.592891925575923E-4	37	8.275915053515864E-4	15	7.86042302032071E-4	38	7.831563231971596E-4	28	6.488059971100776E-4	29	5.884747748861939E-4	48	5.528379080757304E-4	10	4.0218473857041136E-4	12	2.9755465214221523E-4	
53	CH02-P54,CH02,given	19	0.39644455877101364	0	0.08525761187923345	44	0.07883009033633145	49	0.07863911967430454	35	0.056144977875031365	45	0.0518894700442441	16	0.03364336760439392	6	0.03197763011446333	34	0.030360987090530717	4	0.02122652832387521	17	0.017467291613456715	46	0.017154510038385886	47	0.011085387321450984	24	0.0074762958147703215	25	0.005570945562364521	43	0.004407281087724043	18	0.004210416015081322	23	0.00410850643318753	5	0.004099132360602917	41	0.004060211571709756	2	0.0038077988601656894	33	0.003673644622681546	26	0.003382146300896451	36	0.0032223750605715777	3	0.0030971011735891557	20	0.003005945064610467	8	0.0028835216389053787	7	0.0021452873742635646	9	0.002137004995657234	27	0.0021241432945339994	21	0.0018225147801232623	39	0.0017950609125586478	42	0.0017813771460532793	32	0.0017575115714420653	22	0.001614081245883764	31	0.0015836991497310247	1	0.0015355580811602311	11	0.0015346982764322093	14	0.0014269423918173956	30	0.0014169704934993573	40	0.0013551609117753807	37	0.0013051713773237616	15	0.001239645292809157	38	0.0012350938964420708	13	0.0011365411472344558	28	0.0010232137611227998	29	9.28067080790309E-4	48	8.718651765443775E-4	10	6.342742836099297E-4	12	4.6926510561579596E-4	
54	CH02-P55,CH02,case	7	0.1561543742724347	24	0.11558692328203915	0	0.11189498641771825	46	0.10565336828689885	34	0.0882879549601201	47	0.07033841614217909	18	0.0558220428883577	25	0.043585702297321165	3	0.03869647190468739	15	0.03818222751893376	16	0.030335987668462603	2	0.02628022266036327	11	0.025650905309930496	33	0.01783440893200508	42	0.017310526811159417	45	0.010161479305192313	5	0.009543534412089088	35	0.007135298061922803	41	0.005328422744930852	49	0.0049542222024323845	28	0.004487617270194846	4	0.0016723163627223362	43	0.0012201740990200598	23	0.0011374570933077284	26	9.36361269750887E-4	36	8.921279373782988E-4	20	8.322083928640328E-4	44	8.02756939580001E-4	8	7.983149582985067E-4	17	6.315560447761208E-4	9	5.916387208522652E-4	27	5.880779054044778E-4	21	5.045707967167634E-4	39	4.969700793008546E-4	32	4.8657438804500534E-4	22	4.4686510588741305E-4	19	4.445815018989237E-4	6	4.4446732240135256E-4	31	4.3845369620837816E-4	1	4.2512564115583214E-4	14	3.9505493582857635E-4	30	3.9229417430609864E-4	40	3.751819345397427E-4	37	3.6134212402031985E-4	38	3.4194088198595513E-4	13	3.1465614348690684E-4	29	2.5693923114812606E-4	48	2.413795002138996E-4	10	1.7560147336438694E-4	12	1.299179961634793E-4	
55	CH02-P56,CH02,love	27	0.26099034413360467	46	0.15670763428022152	24	0.1054793257344094	0	0.10329953999551392	45	0.0829513015700898	3	0.04767024649237497	18	0.032958335279234335	16	0.030322488922665747	2	0.025445576975910735	26	0.022893684406370518	34	0.022339005477499643	25	0.01828683369804748	8	0.017847548295088684	19	0.012674066625121227	11	0.007697807899446617	4	0.005951996666399381	36	0.005491359427542085	20	0.005455981853814985	49	0.0029250616413690534	9	0.0028316296583042275	21	0.0027802231943476153	39	0.0027757355944678114	32	0.00276959779190557	22	0.002746152719541144	40	0.002703829689553145	38	0.0026842035759532994	13	0.002668094176996755	47	0.0018120136514189753	35	0.0017304923994190054	43	7.204126716567743E-4	23	6.715750679701141E-4	5	6.700427852451035E-4	41	6.63680806294496E-4	33	6.00492703929227E-4	44	4.73962094424311E-4	17	3.7288201567592085E-4	7	3.5066794651912386E-4	42	2.911833040536299E-4	6	2.624214785844484E-4	31	2.5887092582684994E-4	1	2.5100180308764043E-4	14	2.3324751934992625E-4	30	2.316175162333114E-4	37	2.1334287062532744E-4	15	2.026319990769118E-4	28	1.6725417432068441E-4	29	1.5170153022713514E-4	48	1.4251478602268997E-4	10	1.0367825925407069E-4	12	7.670591498999518E-5	
56	CH02-P57,CH02,case	27	0.35061713386921395	34	0.10166005074025318	0	0.09606706323950033	45	0.09320167342167068	43	0.06231283282386309	24	0.03619932525559471	3	0.032010946108946926	21	0.030791897514762114	39	0.030765639899875317	2	0.018166278666149886	8	0.01728227515490059	7	0.016576208114561716	32	0.016205328941747855	47	0.010602361597052901	35	0.010125368616966184	4	0.005777222940737683	25	0.005328201674594689	18	0.0040269547442453885	23	0.00392948568826106	5	0.003920520073953045	41	0.0038832951881171366	33	0.0035135721954765746	26	0.0032347753864089114	16	0.0031286231215869056	36	0.003081965889220119	20	0.0028749664393057208	44	0.0027732227648770424	49	0.0025905733044184025	17	0.002181788178106803	9	0.002043888863930179	46	0.0018826354950625616	42	0.0017037568553545915	22	0.0015437505717789718	19	0.001535861580411104	6	0.0015354671332673494	31	0.001514692320574303	1	0.0014686489120892975	11	0.001467826571798877	14	0.0013647659551719944	30	0.0013552285643067875	40	0.0012961122234341428	37	0.0012483008926294176	15	0.0011856299888605855	38	0.0011812769113671196	13	0.0010870184201495086	28	9.786290701373941E-4	29	8.876282344974691E-4	48	8.338752266882378E-4	10	6.066369276544086E-4	12	4.4881772646683326E-4	
57	CH02-P58,CH02,the	46	0.3953660229307702	18	0.13884644128185938	35	0.10693259095198805	45	0.0767339421724105	34	0.040030164060479836	5	0.035858955281876444	0	0.026389444350942756	25	0.024974853640315507	43	0.024536609049958066	4	0.01943246382024597	47	0.015613235613818532	2	0.01287244233232611	3	0.012604788362209043	9	0.012243209087967197	21	0.012124769762301016	24	0.008534826583906995	17	0.006578310350290957	7	0.006527129639369981	23	0.0015472937071052855	41	0.0015291055074601642	33	0.0013835215544268508	26	0.0012737411448632955	16	0.001231942104382059	36	0.0012135701219499187	20	0.001132060995403502	44	0.0010919979032661363	8	0.0010859554338627862	49	0.0010200769489239166	27	7.999679703732202E-4	39	6.760331276195159E-4	42	6.708797206217257E-4	32	6.618917698875866E-4	22	6.078748555287007E-4	19	6.047684472943164E-4	6	6.04613127837335E-4	31	5.964327349064558E-4	1	5.783024547999885E-4	11	5.779786460226037E-4	14	5.37396988215947E-4	30	5.336414980478511E-4	40	5.103635554680898E-4	37	4.915371295305982E-4	15	4.668595246954912E-4	38	4.651454353854568E-4	13	4.280297459867278E-4	28	3.8534981978366413E-4	29	3.4951688094700693E-4	48	3.283508309039512E-4	10	2.3887235509254022E-4	12	1.7672868637084996E-4	
58	CH02-P59,CH02,case	24	0.2058433920987617	45	0.14201426226912645	27	0.13392409417154344	43	0.09686569480734783	34	0.08235215794346973	18	0.07777814466702279	4	0.05320099731355719	21	0.05144142507481422	9	0.04523747849781734	16	0.020370043605280233	0	0.016561236023420415	33	0.007867664747313381	26	0.007746061272445007	8	0.007538051527545394	46	0.007156295163407667	28	0.006761992506422965	47	0.004624457562208797	35	0.004416406386657901	25	0.0023240145416189247	23	0.0017139332251902475	5	0.0017100226716303623	41	0.001693786203629301	2	0.0015884879547860842	36	0.0013442684756983982	3	0.0012920083464666374	20	0.0012539810276834405	44	0.0012096032444592392	49	0.0011299365899201125	17	9.516357980271417E-4	7	8.949430573189614E-4	39	7.48840141619942E-4	42	7.431317260580609E-4	32	7.331757963474478E-4	22	6.73341400449106E-4	19	6.69900440106886E-4	6	6.697283931473355E-4	31	6.606669931203327E-4	1	6.405841288820917E-4	11	6.402254467394452E-4	14	5.952732496686938E-4	30	5.911133029524257E-4	40	5.65328386347185E-4	37	5.444744031779412E-4	15	5.171390843236216E-4	38	5.152403920417873E-4	13	4.7412743918467704E-4	29	3.8715894226743413E-4	48	3.637133635461835E-4	10	2.645982880254092E-4	12	1.9576190740276545E-4	
59	CH02-P60,CH02,in	46	0.4697730134675483	34	0.09333236288059053	0	0.08434570459200709	45	0.03306687048381223	25	0.0318986100451988	33	0.02898291337199336	16	0.02836438780134128	36	0.028289420245287397	7	0.026634194699337078	47	0.017035582631266196	35	0.016269163446972396	24	0.011489274252226912	4	0.00928268271981409	43	0.006772934402017112	18	0.006470399983059496	23	0.00631378938814505	5	0.006299383685982741	41	0.00623957176457333	2	0.005851673941971307	26	0.005197548007047103	3	0.004759501984921498	20	0.0046194168997710505	44	0.004455937965660731	8	0.004431281445039034	49	0.00416246184265581	17	0.0035056371594032053	9	0.003284064339051199	27	0.0032642989879714465	21	0.0028007682756753605	39	0.0027585782631947132	42	0.0027375495947098444	32	0.002700873928218223	22	0.0024804559047406248	19	0.0024677800906689738	6	0.002467146303861234	31	0.0024337659069523184	1	0.0023597846262073297	11	0.002358463312475456	14	0.002192868351908885	30	0.0021775439349208735	40	0.002082557426436389	37	0.0020057354967956283	15	0.0019050376145401471	38	0.001898043209504871	13	0.0017465912616404977	28	0.0015724342390207571	29	0.0014262166024246676	48	0.0013398477498033994	10	9.747275089265724E-4	12	7.21147962707484E-4	
60	CH02-P61,CH02,case	27	0.3088964877189588	45	0.2127302679197077	24	0.08272257855088729	43	0.06933204583583566	4	0.06395422695772356	9	0.06161707051793995	35	0.044059017961624945	34	0.027887459672522725	46	0.026270572631469723	0	0.025312250608569755	25	0.015556103105815802	40	0.015039958827330821	47	0.01437198817156493	3	0.007816204643040675	5	0.004220373535178102	18	0.0023747425671199834	26	0.002273336373623081	49	0.002190872623045373	39	0.002079027339706182	32	0.0020744301225367762	11	0.00204715078620406	23	5.030100596604557E-4	41	4.97097253742228E-4	2	4.6619402037566043E-4	33	4.497693336682216E-4	16	4.004923361206954E-4	36	3.945197842148517E-4	20	3.6802196391175733E-4	44	3.5499784426746574E-4	8	3.530334965284952E-4	17	2.7928881505142884E-4	7	2.626504662133222E-4	21	2.231329762262589E-4	42	2.180964394447458E-4	22	1.9761417366430018E-4	19	1.9660431071188717E-4	6	1.9655381787464244E-4	31	1.938944520946926E-4	1	1.880004752523281E-4	14	1.747025079094819E-4	30	1.734816347650792E-4	37	1.5979391612279813E-4	15	1.51771468010082E-4	38	1.512142343303065E-4	13	1.3914828650601072E-4	28	1.2527345968604608E-4	29	1.1362452153082231E-4	48	1.0674364555618151E-4	10	7.765506770600229E-5	12	5.745276844783695E-5	
61	CH02-P62,CH02,case	46	0.3557724561535653	35	0.2262294271747879	43	0.12053809795480634	45	0.08212007539310731	4	0.02678572110304487	2	0.025626730346369572	47	0.02152129439356791	0	0.020608533227516677	24	0.019647757902932952	23	0.017899485162414	31	0.01658881776353521	11	0.008680033393318442	28	0.008414513690630641	34	0.007877521414643885	25	0.002891965964041241	18	0.0021856935548480246	5	0.0021279244494954537	41	0.002107720052322188	33	0.0019070470342684351	26	0.0017557256444360359	16	0.0016981098191314343	36	0.0016727858662817375	3	0.0016077542099353155	20	0.0015604336318342238	44	0.001505210638885742	8	0.0014968816950261788	49	0.0014060747474056088	17	0.0011842001367773662	7	0.001113652610675373	9	0.0011093530969280793	27	0.0011026763844253855	21	9.460962513590811E-4	39	9.318445144341088E-4	42	9.247410547879125E-4	32	9.123520574955707E-4	22	8.378951066812986E-4	19	8.336132314971683E-4	6	8.33399139053973E-4	1	7.971324897741471E-4	14	7.407483673259939E-4	30	7.355717971711048E-4	40	7.034854655786818E-4	37	6.775351074978196E-4	15	6.435194805182059E-4	38	6.411567786689191E-4	13	5.899964876230764E-4	29	4.817743020367123E-4	48	4.5259900452679494E-4	10	3.2926181373203213E-4	12	2.4360293927860535E-4	
62	CH02-P63,CH02,the	25	0.49307822965288156	0	0.14140812721129695	47	0.12253849839529184	45	0.06815130494475104	19	0.03994606952078155	21	0.020412291290391658	9	0.01400540196065625	48	0.013460362903998128	34	0.013079916949129045	35	0.011103251236489944	24	0.0097632635457963	16	0.007951634223998385	20	0.007837377000302383	4	0.0026022947550414515	43	0.0018987152962782645	18	0.0018139032052657772	23	0.0017699992022925993	5	0.001765960727175956	41	0.0017491931337904332	2	0.0016404503813214077	33	0.0015826549519622085	26	0.0014570735988793668	36	0.0013882420240666868	3	0.0013342723677857908	44	0.0012491716400128375	8	0.0012422594642735488	49	0.0011668989394717055	17	9.827655935628142E-4	7	9.242183267530924E-4	27	9.151091760524311E-4	46	8.480151319607208E-4	39	7.733361100837806E-4	42	7.674409615200069E-4	32	7.571593546365706E-4	22	6.953676631907334E-4	6	6.916364676295403E-4	31	6.822786521769173E-4	1	6.615388397040648E-4	11	6.611684243943958E-4	14	6.147457564706219E-4	30	6.104497300787202E-4	40	5.838213403890395E-4	37	5.622851842356471E-4	15	5.340556757253671E-4	38	5.320948736504365E-4	13	4.896370388343216E-4	28	4.4081409398136396E-4	29	3.998236389272047E-4	10	2.732537953343987E-4	12	2.0216564732486068E-4	
63	CH02-P64,CH02,the	25	0.2674422618400137	34	0.2045857252320568	0	0.09186738136695702	45	0.07971761554873012	46	0.05048181071392488	1	0.039265296830882264	2	0.03456319429950907	12	0.033347591599945686	47	0.031683602667281485	20	0.028741774745069584	35	0.02597255654432225	5	0.018080909444522814	48	0.016905820321698357	24	0.013781123344698401	8	0.012108835718713584	41	0.007007829158188065	3	0.006657148384528849	44	0.00658522335329518	28	0.005902019539793081	4	0.002199395192423435	43	0.0016047472279321923	18	0.0015330661453527242	23	0.0014959595674447909	33	0.0013376208386337762	26	0.0012314825836596457	16	0.0011910702984995775	36	0.0011733078382982077	49	9.862341352938678E-4	17	8.30609183519177E-4	7	7.811264810307793E-4	9	7.781107613966914E-4	27	7.734276520571275E-4	21	6.636008648085982E-4	39	6.536045616472123E-4	42	6.486221278223478E-4	32	6.399323678687497E-4	22	5.877075578873294E-4	19	5.847042101083803E-4	6	5.845540436424955E-4	31	5.766450493680337E-4	11	5.588032067382191E-4	14	5.195679154810642E-4	30	5.159370201819949E-4	40	4.934313635295345E-4	37	4.7522953677056026E-4	15	4.5137065407416206E-4	38	4.497134326358367E-4	13	4.1382912030174686E-4	29	3.379210550880621E-4	10	2.3094735237260262E-4	
64	CH02-P65,CH02,the	25	0.1970067773731326	0	0.08274447920637003	17	0.0759062698424516	34	0.0736814336670685	22	0.060520363450046986	47	0.05497401940660154	26	0.04749784628378639	20	0.047132734305076855	19	0.045773893095966106	35	0.039751531191039996	45	0.035621462667470565	27	0.031538460253122326	4	0.02060083543046231	33	0.018303821947713753	3	0.01774427322961725	46	0.01664884774367491	42	0.016467332707380065	31	0.016275481651553955	14	0.01612334560164893	38	0.01593715221097734	24	0.007255917565017026	43	0.004277367970807967	18	0.004086305876166845	23	0.003987400275903431	5	0.003978302522201917	41	0.003940528998685596	2	0.0036955566390168074	16	0.0031747342242475886	36	0.003127389335890317	44	0.0028140958117869965	8	0.0027985242728765644	49	0.0026287543786314804	7	0.002082050888111689	9	0.0020740126486012795	21	0.001768792639193581	39	0.0017421480273663995	32	0.0017057055255562971	6	0.001558097562009525	1	0.0014902945428111915	11	0.0014894600824871078	30	0.00137520255319227	40	0.0013152149281933608	37	0.0012666989317586116	15	0.0012031043550623556	13	0.001103039403188253	28	9.93052560524739E-4	29	9.007105122454751E-4	48	8.461652676071065E-4	10	6.155778248356086E-4	12	4.5543261086062665E-4	
65	CH02-P66,CH02,after	33	0.19735118543404834	45	0.15432765274343263	41	0.1428685125353174	0	0.1186619055819643	47	0.08997634618976418	44	0.06254668394814533	19	0.047683315538401855	21	0.029543466372655335	16	0.02625218599709575	28	0.022075261280593835	49	0.018840699750929262	34	0.018189074001012988	5	0.0118971454809794	38	0.011210966782618428	17	0.00782324167714103	35	0.006174751055198042	23	0.004622686258145732	3	0.004380369420145446	27	0.004147263971540469	22	0.004025061104153806	24	0.0017912032240264574	4	0.0014471907320101544	25	0.0013347111857812128	43	0.0010559154277879064	18	0.0010087496438820327	2	9.122888879407703E-4	26	8.103092103881646E-4	36	7.72030526950943E-4	20	7.201772942610746E-4	8	6.908465614687613E-4	7	5.13977209630007E-4	9	5.119928816111828E-4	46	4.715990136015068E-4	39	4.300684421216554E-4	42	4.267900262739547E-4	32	4.210722088887201E-4	6	3.8463355618520944E-4	31	3.7942947860381275E-4	1	3.6789563358637437E-4	11	3.6768963785813907E-4	14	3.4187301787521154E-4	30	3.394839074307523E-4	40	3.246753010295736E-4	37	3.1269859257718435E-4	15	2.9699957039449996E-4	13	2.722974341308386E-4	29	2.2235031737779002E-4	48	2.088852225533109E-4	10	1.519621708218992E-4	12	1.1242855966741227E-4	
66	CH02-P67,CH02,the	48	0.44495597550252497	0	0.09312010019762838	41	0.07933864417040477	47	0.07300800147854598	26	0.06680146275905112	10	0.03723194984876837	4	0.030462301558085162	33	0.02982053989703063	18	0.021730540117768916	3	0.01731088653829728	35	0.01522393785996874	23	0.01346735940883203	5	0.013464817591132137	45	0.009952265941126956	8	0.009017426069951028	32	0.008712103885393107	43	0.005312825851390364	36	0.004991533789125721	7	0.004699477106111461	34	0.004114730704471639	24	0.0020272278521535378	25	0.001510584423979679	2	0.0010325000636646857	16	8.869877014051587E-4	20	8.150741634624592E-4	44	7.862290822855887E-4	49	7.344466147914127E-4	17	6.185530202405192E-4	9	5.79457548861138E-4	27	5.759700465753691E-4	46	5.337410309434483E-4	21	4.941822547909525E-4	39	4.8673802754858365E-4	42	4.830276189091549E-4	22	4.3766465885817433E-4	19	4.354280716925585E-4	6	4.353162430216807E-4	31	4.2942643058930906E-4	1	4.163727851133851E-4	11	4.161396455834302E-4	14	3.869212015923528E-4	30	3.8421728102660516E-4	40	3.6745736291939805E-4	37	3.5390249844275426E-4	15	3.3613483557043465E-4	38	3.349007060348806E-4	13	3.081777294365934E-4	28	2.7744855027765386E-4	29	2.516491430325701E-4	12	1.2724313158779662E-4	
67	CH02-P68,CH02,and	41	0.20156007530068878	47	0.1810570135235771	48	0.17581141591882504	34	0.07213198922301237	0	0.07092428734299469	26	0.06969652245563301	13	0.06923275418766828	33	0.035257707089790306	21	0.02546658425329245	45	0.02012517213689365	24	0.017225395301242345	5	0.010255386214444677	3	0.010048444104746453	8	0.010004335098890513	42	0.009776717326610576	35	0.0053226597044094244	4	0.0012474841050281293	25	0.0011505262936230762	43	9.102032532987144E-4	18	8.69546161996007E-4	23	8.484995277705636E-4	2	7.863966108455659E-4	16	6.755681154836648E-4	36	6.65493351819665E-4	20	6.207956612221812E-4	44	5.988260024537892E-4	49	5.593862402961905E-4	17	4.711166767573249E-4	7	4.430503769669288E-4	9	4.413398784072767E-4	27	4.386836461469991E-4	46	4.065202052514916E-4	39	3.7072068923200556E-4	32	3.6296590078914134E-4	22	3.3334429364715684E-4	19	3.316408123314674E-4	6	3.3155563878923866E-4	31	3.270697034384034E-4	1	3.1712748365295265E-4	11	3.169499145247146E-4	14	2.94695886522808E-4	30	2.926364639196244E-4	40	2.7987138693669726E-4	37	2.6954741712785334E-4	15	2.560147982378884E-4	38	2.5507483191899104E-4	28	2.1131679047839763E-4	29	1.9166684842672596E-4	10	1.3099198915029982E-4	12	9.691386078840597E-5	
68	CH02-P69,CH02,case	12	0.20742449900706975	6	0.19974393780418093	24	0.15069279572638544	34	0.08334475791873387	0	0.07424936775204903	45	0.06339770838247895	47	0.0404419076690434	7	0.03599484259075204	35	0.035564413443452646	5	0.03321213108386729	46	0.013693485822159525	10	0.011670078594711168	28	0.010725766170694224	25	0.005201188780776451	16	0.005054422965049355	21	0.004961974737360842	18	0.004145230288427522	44	0.0040615756281274715	19	0.003979013301204044	4	0.0023237492479772593	32	0.002050426160291638	43	0.0012503933899398122	22	0.001072139430603009	37	0.0010524256935748866	29	0.001028359984801353	23	2.6219303313217184E-4	41	2.591109943374239E-4	2	2.430027429528668E-4	33	2.34441406368513E-4	26	2.158388240470158E-4	36	2.056426842114583E-4	3	1.9764806598843287E-4	20	1.9183074597437945E-4	8	1.840180359703829E-4	49	1.728547515176924E-4	17	1.4557876156125928E-4	9	1.3637749647997183E-4	27	1.3555669980274136E-4	39	1.1455561113862169E-4	42	1.1368235261924012E-4	31	1.0106711292518643E-4	1	9.79948887502793E-5	11	9.794001849190014E-5	14	9.106334866444687E-5	30	9.042697086910686E-5	40	8.648246159976953E-5	15	7.911058790225256E-5	38	7.882013091067199E-5	13	7.253077864642074E-5	48	5.563992142593117E-5	
69	CH02-P70,CH02,case	39	0.24126281226805824	0	0.1599885496693517	47	0.1347417192120215	34	0.12349237365859002	2	0.0926277076486289	45	0.04820877731295879	7	0.039917319595397564	33	0.027571773630219093	5	0.021254036520053143	15	0.020030138668406784	25	0.015384140388690777	23	0.008258345895530646	26	0.0079474542620467	8	0.007734036387399826	6	0.0071869923584252345	48	0.006873021119919093	35	0.004531230328042024	24	0.0031999523582493185	4	0.0025853802257694287	43	0.0018863739289539379	18	0.0018021131039320816	41	0.0017378236383070332	16	0.0014000983578804005	36	0.0013792186571682072	3	0.0013255997956345994	20	0.0012865837891626636	44	0.0012410522099483361	49	0.0011593142697370613	17	9.763777632189798E-4	9	9.146660786126237E-4	27	9.091611023703671E-4	46	8.425031595967604E-4	21	7.800601545323999E-4	42	7.624527092926098E-4	32	7.522379313263269E-4	22	6.908478766941917E-4	19	6.873174534280356E-4	31	6.778439423072666E-4	1	6.572389355340715E-4	11	6.56870927868881E-4	14	6.107500003893672E-4	30	6.064818975307312E-4	40	5.800265884177224E-4	37	5.586304140795942E-4	38	5.286363360276643E-4	13	4.8645447082968464E-4	28	4.3794886786440584E-4	29	3.9722484467794483E-4	10	2.714776862633871E-4	12	2.0085160065399488E-4	
70	CH02-P71,CH02,it	47	0.12568432688025158	29	0.12198591709540231	25	0.11814699397235529	33	0.10086779941707272	39	0.09465432877461732	0	0.08633792700148818	45	0.07971761554873012	4	0.04643503011617407	17	0.03400733537633216	22	0.033764433750700304	31	0.03375337124218101	7	0.028428398308374923	34	0.027643185537054252	14	0.011578476646418723	41	0.007007829158188065	36	0.006702762203767037	3	0.006657148384528849	44	0.00658522335329518	35	0.0038547390824469323	24	0.0027222146137607416	43	0.0016047472279321923	18	0.0015330661453527242	23	0.0014959595674447909	5	0.0014925463481163272	2	0.0013864681066960932	26	0.0012314825836596457	16	0.0011910702984995775	20	0.001094502917725437	8	0.0010499269877759232	49	9.862341352938678E-4	9	7.781107613966914E-4	27	7.734276520571275E-4	46	7.167214247054135E-4	21	6.636008648085982E-4	42	6.486221278223478E-4	32	6.399323678687497E-4	19	5.847042101083803E-4	6	5.845540436424955E-4	1	5.591162726004576E-4	11	5.588032067382191E-4	30	5.159370201819949E-4	40	4.934313635295345E-4	37	4.7522953677056026E-4	15	4.5137065407416206E-4	38	4.497134326358367E-4	13	4.1382912030174686E-4	28	3.7256517432425164E-4	48	3.174572252918682E-4	10	2.3094735237260262E-4	12	1.7086540713270876E-4	
