#doc name topic proportion ...
45	CH02-P46,CH02,what	39	0.0916194234433883	18	0.09107214590054685	0	0.07336660193162839	38	0.06786599411849155	15	0.059916504040656945	47	0.05489137359982863	44	0.048795925793352186	19	0.03898539058315216	29	0.038814076836671665	12	0.03658949829616745	31	0.031708930691649324	8	0.031542934251067585	4	0.029489746313531864	40	0.028621120899353817	32	0.028380269353018187	2	0.02822340991293653	26	0.026766717351664363	46	0.0226151976894266	22	0.019462482225762735	25	0.013635363067313852	7	0.013119054494807684	43	0.01278527758905404	5	0.012355661530395664	41	0.011824651091415691	24	0.010906371961521102	30	0.01007740578549988	14	0.009649827281369995	42	0.005450475608358073	3	0.005211203535371155	1	0.004797178167449119	17	0.003679954355151979	36	0.0032339206795099235	10	0.0030733388811289737	49	0.0030655168395694057	34	0.0030181505270304963	21	0.0024631007601758595	35	0.002060272390118757	27	0.001993272194518577	16	0.001981140037302888	48	0.0018064638838524594	11	0.001756508729907189	45	0.00175005676573959	13	0.0017482727418297523	6	0.0016733633946198752	9	0.0016698532451982758	33	0.0015165548903327331	20	0.001454406540738625	23	0.0012348811670455807	37	0.001142767022464602	28	0.0011379916089130579	
46	CH02-P47,CH02,a	0	0.08809815338528948	2	0.08422015958874364	38	0.06418561016787173	42	0.06216879781033617	29	0.05331210213081965	18	0.04964608660900399	12	0.04364129259531644	26	0.039413353936137804	15	0.02962715199372881	3	0.02265442910812787	31	0.022424222094517738	8	0.02170259328653975	46	0.021365640535424137	1	0.020854555377828776	25	0.02080220424559862	44	0.01975735789876051	7	0.01855767937253077	43	0.01710666614727441	17	0.015997698898935694	19	0.015582654565694621	5	0.015239015713256912	36	0.014058676902177132	39	0.013551049427981425	10	0.013360586923003482	49	0.013326582516000513	34	0.013120669090772972	41	0.01293057808193133	4	0.012776862356850894	21	0.010707726378145706	40	0.009000726434803603	35	0.008956528849540376	24	0.008938584810421424	27	0.008665261933720924	16	0.008612520356136024	32	0.007953683415852533	48	0.007853158625517808	47	0.007781630022050081	22	0.007659983390220245	11	0.007635990847295894	45	0.007607942515686706	13	0.007600186909343892	6	0.007274536896945858	9	0.007259277383343901	33	0.00659285038828954	20	0.006322675682866794	23	0.0053683429683588114	30	0.005334857698202402	37	0.0049678993195737525	28	0.004947139380524904	14	0.0034760650327035087	
47	CH02-P48,CH02,disk	26	0.12033918934020263	39	0.11137551711721574	31	0.08778118190555731	41	0.07115590554509003	33	0.06895929875521811	46	0.06074457845172678	0	0.04386898378195406	40	0.04312414236275628	12	0.0417954376472215	15	0.03693824625502106	5	0.0319514308891614	29	0.03181241081573786	38	0.02224622986693888	8	0.02085680257439294	25	0.02054473478346501	18	0.017206944855853192	48	0.016056696971432357	20	0.015526243568238165	30	0.015183873590044202	42	0.008212364809404474	3	0.007851847729196317	1	0.00722802558851749	44	0.006847745534079429	7	0.006431946351191919	43	0.005929036529744448	17	0.005544677165442595	19	0.005400826049622355	36	0.004872627325235053	10	0.004630674804975658	49	0.004618889143786203	34	0.0045475211630453495	4	0.004428360441309927	21	0.0037112141138411917	35	0.0031042627635014582	24	0.0030980435000569333	27	0.003003311931297681	16	0.002985032113509395	32	0.0027566843891511763	47	0.002697052030155045	22	0.0026548902601391854	11	0.0026465746326396326	45	0.002636853300541517	13	0.002634165268114801	6	0.00252129752388006	2	0.0025203404371162215	9	0.0025160086959580543	23	0.0018606256350345294	37	0.0017218350021133944	28	0.0017146397698035909	14	0.001204776920367395	
48	CH02-P49,CH02,molly	39	0.2095847189744435	29	0.11686698423095039	0	0.09448418904434719	38	0.08015826473662149	18	0.061698914293801935	24	0.055916966765042875	21	0.03977404061405597	25	0.03574308781492631	19	0.03500172170205895	26	0.032921812530383406	34	0.029187293892558492	12	0.02805759754666961	3	0.019611962517095544	8	0.019476767171440423	43	0.018823978167174942	31	0.014114528514362346	7	0.013565338656265667	47	0.012034747262569114	15	0.009672870614438547	1	0.00842684246033872	17	0.0077369919886831244	36	0.007461580259959501	35	0.006736889453083873	2	0.006497593127530973	42	0.0033654968035832723	46	0.0030346989384264136	44	0.0028062642419762586	5	0.002164495126228901	10	0.0018976898391961834	49	0.0018928599752067263	41	0.0018366129259460501	4	0.0018147796957675483	40	0.0012784308952253382	27	0.0012307827208760853	16	0.0012232914963914994	32	0.0011297126607858236	48	0.001115434480171087	22	0.0010879965627112371	11	0.001084588747980761	45	0.0010806048635744916	13	0.0010795032850706144	6	0.0010332491254874112	9	0.0010310817189146018	33	9.36424819156458E-4	20	8.980501731739662E-4	23	7.625001778054103E-4	30	7.577440501513813E-4	37	7.056225984109251E-4	28	7.026739311388682E-4	14	4.937278078397244E-4	
49	CH02-P50,CH02,case	39	0.3218230979362804	17	0.07548763377415357	35	0.07333435583489618	18	0.06224595286472644	0	0.038707407610848926	26	0.03558487605836528	8	0.030168703756501568	29	0.028069397701322708	10	0.027617613789104746	15	0.02082624347200699	38	0.01962876303550173	42	0.019011996571030965	31	0.01862349734584	46	0.018299769854228473	44	0.01780793689218889	49	0.01584132528263037	41	0.01572022216968929	45	0.014092493587209515	13	0.014090121825708742	6	0.01399053397557923	12	0.013346053557425684	14	0.012828913731957173	3	0.00692800799906705	1	0.006377584082343895	25	0.00636157445080034	7	0.0056751706486784835	43	0.0052314326412739405	19	0.0047653708227455936	5	0.004660281760155862	36	0.004299319376785268	34	0.0040124648465043045	4	0.00390732444365519	21	0.0032745567608675487	40	0.0027525348107475095	24	0.002733531124150953	27	0.002649945567124945	16	0.0026338165325044917	32	0.0024323359491457484	48	0.0024015942099379554	47	0.00237971986763512	22	0.0023425188049045523	11	0.002335181584950586	2	0.002223799965425534	9	0.0022199778921468995	33	0.002016176175030384	20	0.0019335533681884838	23	0.001641706478190687	30	0.001631466263423532	37	0.0015192457978214283	28	0.0015128971485968506	
50	CH02-P51,CH02,cyberspace	38	0.06675391303862327	46	0.06223424488168529	1	0.061702709322917174	17	0.05665151211243418	29	0.055445315861907915	18	0.051632609545001686	0	0.05160959895106681	12	0.04538754158730566	26	0.040990427516888736	15	0.03081264355980842	42	0.02464271427596601	3	0.0235609163279497	31	0.02332149788311105	8	0.022570994046379734	25	0.021634577120799133	44	0.020547922619998472	7	0.019300240533549607	43	0.017791166920268924	19	0.016206174017333885	5	0.015848784907651455	36	0.01462121638964785	39	0.014093276868938298	10	0.013895193257032711	49	0.013859828208354833	34	0.01364567542792361	41	0.013447978177084187	4	0.01328811171919976	21	0.01113618198251385	40	0.009360878678910903	35	0.009314912585335376	24	0.009296250539064018	27	0.009011991006514395	16	0.008957139043988618	32	0.008271939609048432	48	0.008167392451287066	47	0.008093001724718125	22	0.007966487562721813	11	0.007941534989711152	45	0.00791236434095949	13	0.007904298404217344	6	0.007565617934376985	2	0.007562746019136253	9	0.007549747831384544	33	0.006856654635602826	20	0.006575669244268909	23	0.0055831501598890415	30	0.005548325020636653	37	0.0051666832845574245	28	0.0051450926638197	14	0.0036151552085086796	
51	CH02-P52,CH02,smooth	7	0.26963453826856154	18	0.08831232911814055	29	0.06818146298412629	12	0.055786523211512805	34	0.053473709783929325	0	0.050408832962118254	38	0.03693467300625077	15	0.03431587768282491	39	0.03309765139489423	42	0.03095079241218972	3	0.027956444590188406	8	0.027884315701055578	27	0.02689636357064888	46	0.02494325727749791	25	0.02490056080321054	5	0.024478989561854247	36	0.01855849585272277	41	0.01555748540192058	1	0.010326905007897064	26	0.008817742212101055	31	0.007530327744947864	44	0.007328236220815967	17	0.007043334117926899	10	0.006843497178584252	32	0.006433769014573272	33	0.00633064684544792	40	0.0035975880028500146	24	0.003592878990818803	11	0.003494170102772744	9	0.0034656232430518093	43	0.0012963210650239277	19	0.0011808334358427686	49	0.0010098712099448747	4	9.682141263238505E-4	21	8.114176744318025E-4	35	6.787141876270035E-4	16	6.526456683311932E-4	48	5.951022172052555E-4	47	5.896818720235188E-4	22	5.804636473868411E-4	45	5.765200571326499E-4	13	5.759323473014256E-4	6	5.512550099837664E-4	2	5.51045753095772E-4	20	4.791241966407737E-4	23	4.0680609618756096E-4	30	4.0426862566594885E-4	37	3.7646099371078045E-4	28	3.748878323439806E-4	14	2.6341171836130085E-4	
52	CH02-P53,CH02,it	7	0.14587246313749344	12	0.09854108899608748	6	0.07247518133738562	20	0.06340599724065865	15	0.059916504040656945	19	0.056685845068843596	29	0.0565145313223631	46	0.04916587941796375	18	0.046821009686318256	5	0.038906343258932816	10	0.03847424785251184	34	0.02956883225556765	43	0.021635504831899757	0	0.02026523847455408	26	0.017916490108818645	38	0.01476463066141724	42	0.01430070285120379	8	0.013842479765376151	25	0.013635363067313852	4	0.01178929182784043	24	0.010906371961521102	47	0.010640237385600042	22	0.010612254982917018	30	0.01007740578549988	14	0.009649827281369995	3	0.005211203535371155	31	0.005158248963112172	1	0.004797178167449119	44	0.004544789579123604	17	0.003679954355151979	36	0.0032339206795099235	39	0.0031171510149311274	49	0.0030655168395694057	41	0.0029744238485699724	21	0.0024631007601758595	40	0.002070439170816663	35	0.002060272390118757	27	0.001993272194518577	16	0.001981140037302888	32	0.001829587624481033	48	0.0018064638838524594	11	0.001756508729907189	45	0.00175005676573959	13	0.0017482727418297523	2	0.0016727281843993782	9	0.0016698532451982758	33	0.0015165548903327331	23	0.0012348811670455807	37	0.001142767022464602	28	0.0011379916089130579	
53	CH02-P54,CH02,given	6	0.5092457376463457	29	0.045147264503171164	12	0.0417954376472215	5	0.0319514308891614	18	0.030541798543286498	15	0.023603392567587752	38	0.02224622986693888	31	0.021106913468390786	39	0.018031541305182586	41	0.01781649079535681	0	0.01719927640708744	21	0.0170460678012745	24	0.01643289718749024	27	0.01633816561873099	48	0.016056696971432357	26	0.013660359840736163	42	0.008212364809404474	3	0.007851847729196317	8	0.007521948886959634	46	0.007405163701993557	1	0.00722802558851749	25	0.007209881096031704	44	0.006847745534079429	7	0.006431946351191919	43	0.005929036529744448	17	0.005544677165442595	19	0.005400826049622355	36	0.004872627325235053	10	0.004630674804975658	49	0.004618889143786203	34	0.0045475211630453495	4	0.004428360441309927	40	0.003119581300456359	35	0.0031042627635014582	16	0.002985032113509395	32	0.0027566843891511763	47	0.002697052030155045	22	0.0026548902601391854	11	0.0026465746326396326	45	0.002636853300541517	13	0.002634165268114801	2	0.0025203404371162215	9	0.0025160086959580543	33	0.0022850303180515746	20	0.0021913898808048568	23	0.0018606256350345294	30	0.0018490199026108952	37	0.0017218350021133944	28	0.0017146397698035909	14	0.001204776920367395	
54	CH02-P55,CH02,case	0	0.15502479465121174	27	0.12642228239892084	33	0.12215547485034499	8	0.10350189025348225	42	0.06322428246370733	26	0.04058606166065992	15	0.039556238281863575	19	0.03807830517973157	38	0.035095453902634084	9	0.033153694880830746	7	0.022196480887200696	43	0.0220437876001517	29	0.021805041449380853	36	0.021723041042764766	12	0.020787361065289348	25	0.01838395397525081	34	0.017575609273798823	35	0.013088684551501015	31	0.006408472969708994	1	0.006243293516916413	44	0.006127833032680507	17	0.005732195914510779	41	0.0054094361000769356	18	0.005224365995774157	21	0.005175520566182667	47	0.004867601063412188	22	0.0048547999229751285	13	0.004848507408847727	20	0.004714072115621287	28	0.004569321429821924	3	0.00238397499521572	46	0.002248352962244554	5	0.0016036348671028657	39	0.00142600649263987	10	0.001405963707751035	49	0.0014023853498222039	4	0.001344537098271759	40	9.471660776324962E-4	24	9.406267789380941E-4	16	9.063143051107945E-4	32	8.369834566456366E-4	48	8.264050136659676E-4	11	8.035519746166697E-4	45	8.006003874945811E-4	6	7.655153869170364E-4	2	7.652247966009815E-4	23	5.649224414892858E-4	30	5.613987134633043E-4	37	5.227828827681164E-4	14	3.657939063551927E-4	
55	CH02-P56,CH02,love	27	0.2918148495804586	18	0.08808525957729794	31	0.07665896489478793	29	0.07132589488263401	41	0.059069392145395604	38	0.057448466638197485	46	0.04261089398650378	39	0.042117892137569356	8	0.040204916599822706	43	0.027778797517969536	19	0.025255416821991068	40	0.022412945571397194	34	0.02024562699513257	13	0.01989735440031158	49	0.015404147841533862	0	0.01526681846128946	20	0.01253505507260892	5	0.008243093656062746	36	0.008168629207669897	21	0.007957226617141282	45	0.007761669465848502	26	0.004913718920830171	42	0.003922064743392052	44	0.0036736742075699443	16	0.002970575934218867	22	0.002910482900697559	11	0.0029089692747304783	12	0.0027532135262826256	15	0.001869098524893817	3	0.0014292079116236414	1	0.0013156586465775356	25	0.001312355952344603	7	0.0011707548247631666	17	0.0010092524391148146	10	8.428840313367723E-4	4	8.060583949822882E-4	35	5.650436756252619E-4	24	5.63911633738314E-4	32	5.017768141598329E-4	48	4.954349714687209E-4	47	4.909224213843408E-4	6	4.589312596177045E-4	2	4.587570489067782E-4	9	4.5796857733322263E-4	33	4.159254638517383E-4	23	3.386745349471134E-4	30	3.365620379690623E-4	37	3.1341160608356017E-4	28	3.121019165305008E-4	14	2.1929573340145387E-4	
56	CH02-P57,CH02,case	27	0.20803848274399037	25	0.10950789531073588	34	0.05566027119501349	12	0.05300966303296079	38	0.04703434876462552	5	0.04354431343102725	20	0.04057285181519227	3	0.03319365740934954	43	0.031344808595179116	39	0.030159862915002097	18	0.029366985190997577	15	0.022695470242436587	42	0.020718388460555057	31	0.020295020097634366	8	0.020054529908108302	7	0.01900645514326848	29	0.01776680393538936	10	0.01727447086776071	49	0.017263138550931815	0	0.016537693247729076	21	0.016390377926672747	40	0.015821502716375096	23	0.014610973731640754	26	0.013134903780405497	46	0.007120318486324371	1	0.006949994124193563	44	0.0065843418293135975	17	0.005331396969816221	19	0.00519307919583136	36	0.004685198034379741	41	0.004309247551131688	4	0.00425802021174468	35	0.002984854951338528	24	0.002978874916560438	16	0.0028702105983654247	32	0.002650646441718866	48	0.002617145525995442	47	0.002593307886457896	22	0.0025527679007747626	11	0.002544772140168618	45	0.002535424746453165	13	0.002532840111224287	6	0.002424313910032002	2	0.002423393638333519	9	0.0024192285208712045	33	0.0021971349007523185	30	0.0017778959553045003	37	0.0016556033180803046	28	0.0016486848558165872	14	0.001158434266035132	
57	CH02-P58,CH02,the	27	0.2131904658082871	31	0.13904362493981967	41	0.08335215872960465	49	0.06710299450226469	12	0.049645244279183466	30	0.04423390720966275	7	0.040666786516476865	3	0.03581047638256623	0	0.03418527705493447	33	0.03354154646112804	28	0.03330906601741267	9	0.028200653706668778	46	0.019323310814811617	29	0.018401174627580417	11	0.017383799541876657	42	0.014217275591294183	21	0.012382691350463883	26	0.011002740558196524	38	0.009067144268687285	25	0.008373646921649283	44	0.008226047287703073	43	0.007851598802136222	19	0.007636310159694507	4	0.007239951494893979	18	0.0070132266170292775	48	0.006544407245154688	14	0.005926079570465699	15	0.004185263031618425	8	0.0030658046845552776	1	0.0029460070843846534	17	0.0022599059743187815	5	0.0021527310190478863	36	0.0019859911180326855	39	0.001914281407222992	10	0.0018873758281392394	34	0.0018534839699520967	40	0.001271482578320992	35	0.0012652390311947564	24	0.001262704176559442	16	0.0012166428640602055	32	0.0011235726327191453	47	0.0010992676064142779	22	0.0010820832631056104	45	0.0010747317381137917	13	0.0010736361467278482	6	0.001027633380129693	2	0.0010272432895922275	20	8.931692388798088E-4	23	7.583559625061716E-4	37	7.017875147572536E-4	
58	CH02-P59,CH02,case	31	0.14122183002871294	27	0.13309198074991552	8	0.11715618952546206	25	0.08108606466279587	18	0.06761049021407534	0	0.06161871593954422	21	0.04358492227116885	40	0.04331923560151064	19	0.03236702121023174	22	0.031133893975741227	28	0.024723321738686382	38	0.02196685539571633	46	0.021290455155746017	7	0.020853408949149145	29	0.020274444010974297	44	0.015051802802917602	10	0.014056174898098982	47	0.013187835982821144	15	0.010599660164282853	39	0.008097488931977623	24	0.007379580083804767	9	0.007118203626604082	12	0.006792565948495457	14	0.006529364069829697	26	0.006134506792572417	42	0.003687956122220239	3	0.0035260574238579765	1	0.0032459153775306598	43	0.0026625737015114545	17	0.0024899680631103893	5	0.002371882523790438	36	0.002188168230765841	49	0.0020742211154789383	34	0.0020421716403749685	41	0.0020125848514192385	4	0.001988659707642867	35	0.0013940424140103087	16	0.0013404990783451687	32	0.0012379541466980052	48	0.001222307926634382	11	0.001188506763384261	45	0.0011841411699091238	13	0.0011829340455454473	6	0.0011322481227921098	2	0.00113181832040606	33	0.0010261467611943878	20	9.84095314157361E-4	23	8.355578278777305E-4	30	8.303459999891815E-4	37	7.732306205181442E-4	
59	CH02-P60,CH02,in	27	0.2736069679086045	25	0.08733511989351891	29	0.06511953117163541	18	0.06328682488492014	15	0.05327900383112762	19	0.046257910064081365	38	0.032087526790681595	42	0.03107928646415132	43	0.02778585841887177	0	0.024807899846118784	47	0.023124107199094735	20	0.02239475000637683	12	0.021817057463031406	26	0.01970343581729281	3	0.01132535157075618	31	0.011210266994987585	8	0.010849511934026713	46	0.01068106326772381	1	0.010425562717931268	44	0.009877054206254085	7	0.009277313598508474	17	0.007997533881290474	5	0.007618254678639953	36	0.00702818233807098	39	0.006774410345636233	10	0.006679194755800503	49	0.00666219534864592	34	0.006559255569289316	41	0.006464225696971813	4	0.006387380475219346	21	0.005352982640928767	40	0.004499623044121527	35	0.004477527886071178	24	0.004468557342136852	16	0.004305551928851728	32	0.003976187638059037	48	0.003925933509531523	22	0.003829361777616923	11	0.0038173674791776276	45	0.0038033456199230405	13	0.003799468454532664	6	0.0036366702281096625	2	0.0036352897448835445	9	0.0036290417261723128	33	0.0032958830321611113	23	0.0026837300193650587	30	0.002666990137942621	37	0.0024835411253911165	28	0.002473162863056917	14	0.0017377466627069022	
60	CH02-P61,CH02,case	27	0.2289345161542292	18	0.11753451328502569	25	0.09239756768471472	36	0.08110804193729688	26	0.06585918343888691	0	0.06268799763318021	38	0.05606719642353308	8	0.04490761581716056	7	0.03561726789856191	39	0.029894820915889554	12	0.02949643995357603	19	0.020850446185891304	15	0.017861435727604853	31	0.017519173366185616	23	0.014880545258096201	5	0.013521388886816973	29	0.01350232950889952	17	0.011729257169754155	32	0.0076906645698968995	1	0.006475494486714335	44	0.006423358841166782	21	0.004165164424634021	3	0.0029046549838420426	48	0.00220134149082334	11	0.0021910223071524644	13	0.0021893210077474955	42	0.0011258990205073845	46	0.001015233340489654	43	8.128592161112063E-4	10	6.348563840271473E-4	49	6.332405931195096E-4	34	6.234561836982793E-4	41	6.144236096650611E-4	4	6.071194837344362E-4	40	4.276884444483984E-4	35	4.2558830324018293E-4	24	4.2473565448638564E-4	16	4.0924201625025346E-4	47	3.6976051472185147E-4	22	3.63980219196091E-4	45	3.6150738760430744E-4	6	3.4566491850111883E-4	2	3.455337037931808E-4	9	3.4493983062263106E-4	33	3.1327315050322363E-4	20	3.004352312165367E-4	30	2.534969823630169E-4	37	2.3606018331465007E-4	28	2.3507373115404294E-4	14	1.6517253995075723E-4	
61	CH02-P62,CH02,case	27	0.22225825917336728	44	0.12143059349198768	35	0.1193662784243247	12	0.11864202161742504	38	0.07844814576136543	15	0.027722718139640633	43	0.025329732613296917	18	0.024195445757186684	0	0.024191217049509127	13	0.02351280094612069	26	0.022239708457419877	42	0.019235453083220697	3	0.01903664868463423	8	0.018854728480222925	46	0.018790328179278556	29	0.017542711696646163	1	0.011339243192863887	39	0.009943356144718774	41	0.009824768178659186	4	0.009795389166550554	31	0.004285843182906024	25	0.0039758340280269585	7	0.0035468478368648284	17	0.0030575700008317855	19	0.0029782443984217063	5	0.0029125662122668396	36	0.0026869732340282578	10	0.0025535503591706337	49	0.0025470512460541053	34	0.0025076959165331743	21	0.0020465207626274066	40	0.0017202693528992484	24	0.001708392496876752	16	0.0016460732283332645	32	0.0015201526145764558	48	0.0015009397524511532	47	0.0014872688043013	22	0.0014640190172828756	11	0.0014594334278207532	45	0.0014540726732620252	6	0.0013903503201654433	2	0.0013898225419576255	9	0.0013874338362816433	33	0.0012600625686577573	20	0.0012084252625987522	23	0.0010260278379987616	30	0.0010196279452300088	37	9.494928003484236E-4	28	9.455250442820134E-4	14	6.643650585048638E-4	
62	CH02-P63,CH02,the	19	0.2556000087106684	0	0.16229127416442887	34	0.10087585057029953	15	0.06648531559637039	7	0.06470922411307906	38	0.05968387265389933	18	0.057351013190064845	12	0.03786805086661353	47	0.019768054794398363	26	0.01867018411818901	29	0.014727066136490599	4	0.014396372035386063	24	0.013780522275058105	27	0.013736667752795967	33	0.013404150331083704	3	0.009808057452295496	36	0.008428873203152882	16	0.007555040041528599	42	0.003801787936966276	31	0.003597955498370947	8	0.003482170508082162	46	0.003428106603503549	1	0.003346103239232751	25	0.0033377035255990066	44	0.0031700584388390943	43	0.002744756240102954	17	0.0025668229859701804	5	0.002445092638851387	39	0.0021742592716303007	10	0.0021436996555985618	49	0.0021382436650794934	41	0.0020747049467715424	21	0.001718049475023696	40	0.0014441621666488767	35	0.0014370706856493452	32	0.0012761646249197958	48	0.0012600354713383287	22	0.001229040599049854	11	0.0012251910072392344	45	0.0012206906661122138	13	0.001219446282857057	6	0.0011671958971931314	2	0.0011667528286010951	9	0.0011647475156780353	20	0.0010144702296338945	23	8.613480110362324E-4	30	8.559753157710023E-4	37	7.970970228922037E-4	28	7.937661007968098E-4	14	5.577329391581531E-4	
63	CH02-P64,CH02,the	19	0.2337211280234349	15	0.13563796027387517	0	0.07521285160834712	18	0.06995248364302982	26	0.06328921771184795	38	0.06141474826672675	11	0.048415181397747004	17	0.044295695515873354	46	0.03976665263833733	29	0.03887363785184809	47	0.03264492098416453	25	0.023899388391890194	27	0.022239015156148272	32	0.01687827412177343	10	0.012354561355034675	12	0.011233665733249869	42	0.00850489401119708	3	0.008362594458387211	2	0.006258197343477917	31	0.003067706613520985	8	0.0029689854423958304	1	0.00285297109460246	44	0.002702870906123719	7	0.0025387509766339983	43	0.0023402476417730047	5	0.0020847469798534308	36	0.0019232727863816234	39	0.0018538276946753725	49	0.0018231198900747025	34	0.001794950262886711	41	0.001768945193790604	4	0.0017479163819797048	21	0.0014648518413506698	40	0.0012313286897604637	35	0.0012252823161541832	24	0.0012228275131627364	16	0.0011782208338929135	48	0.0010743376760623568	22	0.001047910674742401	45	0.001040791313619993	13	0.0010397303214139118	6	9.951803391440306E-4	9	9.930927879862458E-4	33	9.019234046497779E-4	20	8.649626250455628E-4	23	7.344068016392599E-4	30	7.298259076273573E-4	37	6.79624806324438E-4	28	6.767847790517855E-4	14	4.755370172890238E-4	
64	CH02-P65,CH02,the	19	0.13514508310440881	4	0.12120942376531259	26	0.09123623819080363	38	0.08661061845437112	3	0.05960170251384153	7	0.045230230404116264	0	0.04272940310484512	47	0.04159235709957826	9	0.041416016711918524	12	0.04070972129302417	29	0.030986022658718842	15	0.02299024934507927	42	0.020987488324685003	31	0.020558621060671897	1	0.020028719195902697	10	0.017498839561893527	34	0.017417845994699525	18	0.016759961584773282	23	0.014800747712058023	8	0.007326551891934953	46	0.007212800425297558	25	0.007022590658164973	44	0.0066698622593908095	43	0.005775018476881569	17	0.005400643581488349	5	0.005144520653872063	36	0.004746051520010336	39	0.004574682182606156	49	0.004498904672658968	41	0.004365218020684355	21	0.003614808235971572	40	0.00303854421538641	35	0.0030236236066990556	24	0.003017565900506061	27	0.002925295165255213	16	0.0029074902006624354	32	0.002685074244763542	48	0.0026511382038909505	22	0.0025859244127574214	11	0.00257782479957139	45	0.002568355997649715	13	0.0025657377920014855	6	0.0024558020030871156	2	0.0024548697784807366	33	0.0022256722893814226	20	0.002134464341417173	30	0.0018009880775957919	37	0.0016771070479093264	28	0.0016700987255071768	14	0.0011734805378137998	
65	CH02-P66,CH02,after	24	0.15223108627342918	18	0.09257452582266797	0	0.09257250087407723	20	0.08508825032924008	38	0.06573534900073032	3	0.0654555674297988	34	0.06458301919640437	1	0.054727141143917094	29	0.03657032216957786	26	0.031777048958336836	46	0.030125287175374434	25	0.019510022045471486	44	0.019414395678493224	31	0.016137239487196326	19	0.015511085939167375	5	0.015479635443971943	10	0.015307717992776478	49	0.015304605843403719	42	0.012732274684966469	36	0.011850375761396192	40	0.011387462310997869	27	0.011356759948314792	45	0.011259992021635289	15	0.009754000056977035	13	0.007738049431365066	12	0.007515368641185519	17	0.004985373256306649	35	0.004340951697924035	8	0.0019862634886735984	7	0.0016984348591663652	43	0.0015656353106121034	39	0.0012402183626923702	41	0.0011834316200134744	4	0.0011693632583052163	21	9.799919148283972E-4	16	7.882345903547367E-4	32	7.279365539773904E-4	48	7.187363299252598E-4	47	7.121898932120088E-4	22	7.010565572031006E-4	11	6.988607130760013E-4	6	6.65779745518894E-4	2	6.655270149402802E-4	9	6.643831651967956E-4	33	6.033904722653056E-4	23	4.913211749372854E-4	30	4.882565379769966E-4	37	4.546717944530506E-4	28	4.5277180451104717E-4	14	3.1813622305663214E-4	
66	CH02-P67,CH02,the	28	0.4568749605804415	38	0.07011458953637567	1	0.061676855206325175	34	0.04103720679024646	36	0.03319717957584884	26	0.02787558945524613	41	0.025144045506726092	48	0.02065195066249523	18	0.01702587030086283	2	0.016623595753795364	14	0.016232090348558242	25	0.014050791979944697	44	0.013943022170180378	39	0.013302877630977457	49	0.013279725177532247	0	0.013055199581194946	21	0.013009605433484887	37	0.012417575732606554	42	0.010380737708326811	3	0.010273449550982184	46	0.010140518522676422	29	0.009467221178924765	10	0.009314843907863982	35	0.008860590990959571	12	0.008469733551139034	15	0.00702425664325306	7	0.005882505071657932	17	0.005618458009164391	19	0.005575648605683671	40	0.004896761088207913	30	0.00451864809814002	31	0.002312927787470589	8	0.0022384959826491574	43	0.00176445289010434	5	0.0015718156352683445	4	0.001317858869631524	24	9.219629158837432E-4	27	8.937712544826311E-4	16	8.883312682107784E-4	32	8.203760784980285E-4	47	8.026297739093134E-4	22	7.900826329728072E-4	11	7.876079420342358E-4	45	7.847149201359673E-4	13	7.839149745528665E-4	6	7.503260741446023E-4	9	7.487521442716066E-4	33	6.800140846553224E-4	20	6.521471387693056E-4	23	5.537132825323309E-4	
67	CH02-P68,CH02,and	28	0.21076337061566566	0	0.11064251452813326	1	0.09616726353674987	49	0.06813097493504457	29	0.06215301906777529	30	0.058351096472256295	38	0.050819242586376004	34	0.04677263766740158	15	0.029787522326726695	20	0.027940775684421253	8	0.02611068633880379	18	0.02527618861105993	26	0.018367583047560337	24	0.015952631653363206	4	0.013207933254184743	3	0.010941814030620074	25	0.0107950357893911	7	0.010617170012978992	35	0.009856333671750529	22	0.009753589849419717	45	0.00974946590734844	44	0.007663377712013379	17	0.0073654462098622754	5	0.0073053249006753	40	0.006810976105832652	6	0.006674185444223331	12	0.00650718314965135	42	0.004926522144541484	46	0.004741964953025471	43	0.004404465558228324	27	0.0037355324880414195	47	0.003665509705973947	31	0.0017769915233006286	19	0.001234836372786857	36	0.0011140698472701413	39	0.001073843269293962	10	0.001058750203615882	41	0.0010246744589898797	21	8.48526157455393E-4	16	6.824930471434025E-4	32	6.302839826244014E-4	48	6.22317967145539E-4	11	6.051086610921211E-4	13	6.022714035064033E-4	2	5.762466731870124E-4	9	5.752562707021968E-4	33	5.22445737693793E-4	23	4.2541051853372223E-4	37	3.9367764653257524E-4	14	2.7545830002575616E-4	
