#doc name topic proportion ...
41	CH02-P42,CH02,summer	22	0.25335567581744517	7	0.1960206399922591	18	0.1289603570410367	21	0.10450857116227426	15	0.0633261477959935	48	0.043858557742755114	38	0.03497625817831757	14	0.029110974298199446	39	0.019711255923968503	31	0.019486609989287654	23	0.015070432123353588	28	0.015034260330917301	30	0.011294055013273312	32	0.01069891385776028	44	0.01039017263210868	29	0.00736960633129542	27	0.006058282212860943	49	0.005372371349042043	25	0.005238027171401967	35	0.0022483917934353146	0	0.0020804243160717976	37	0.0013111666930096656	12	0.0012331058981572068	16	8.463221319377094E-4	36	8.330240631612456E-4	24	7.517005812377386E-4	43	6.55153262526442E-4	6	6.232081504560007E-4	41	6.073168567085824E-4	42	5.977541740070829E-4	13	5.972299862059584E-4	5	5.51655334785976E-4	2	5.444323097235802E-4	1	5.234094677415059E-4	40	4.843674076665381E-4	11	4.8348911231959945E-4	33	4.741563972888215E-4	19	4.5987756457048593E-4	3	4.1399596943958753E-4	47	4.104721495958668E-4	10	4.0351835723796264E-4	8	3.949403065750319E-4	17	3.9428458781104426E-4	34	3.849698969508282E-4	20	3.647194125711253E-4	45	3.5499457825891923E-4	26	3.4201314931988795E-4	9	3.23235048637126E-4	46	2.737897017869815E-4	4	1.9171237725372893E-4	
42	CH02-P43,CH02,lifeless	29	0.2614535666477366	23	0.20515255249766565	22	0.1401799342165732	7	0.07970673976735812	15	0.044033743402284484	36	0.043075949595620965	39	0.030921132833351614	32	0.02553150553642088	30	0.020280579956195616	21	0.018051746118611448	27	0.013661809901084548	48	0.013420639284104382	49	0.012794719891838474	13	0.01276152386151393	20	0.012467597046708344	0	0.008633225251903158	44	0.007131403351437993	43	0.006831477596069118	42	0.0067589168905601476	11	0.006614469414041883	3	0.006526620083930852	35	0.002842290687895216	38	0.002192134798005405	37	0.0016575033286906338	12	0.0015588232539160121	16	0.0010698729294376349	28	9.95659076877554E-4	24	9.502576767872879E-4	18	9.361642252458242E-4	6	7.878247589380611E-4	14	7.808417943703558E-4	41	7.677358774678603E-4	5	6.973717061091947E-4	2	6.882407633023302E-4	1	6.61664866622221E-4	31	6.207999548876595E-4	25	6.183502846173275E-4	40	6.12310085969078E-4	33	5.994018998623134E-4	19	5.813514011067876E-4	47	5.188958489543736E-4	10	5.101052550186835E-4	8	4.992613649143306E-4	17	4.984324420628055E-4	34	4.8665733277361724E-4	45	4.487642175997135E-4	26	4.323538238699769E-4	9	4.086156031280195E-4	46	3.4610957134021124E-4	4	2.423520252179772E-4	
43	CH02-P44,CH02,the	22	0.425220242205787	38	0.1838734693790586	23	0.07943276022585363	0	0.05917501814334146	33	0.045986172448981705	29	0.0448459062026187	7	0.03178940432660353	17	0.031385317153156844	24	0.021137743615013502	35	0.011389370932117658	43	0.010691255126438108	42	0.008585267542950479	30	0.007029598801688939	49	0.006515707382639471	21	0.0062570465518180475	12	0.004701988608516205	40	0.004373910819540061	27	0.002654582152022666	6	0.0023539104409077047	1	0.0023101812462909743	9	0.0022224700071020926	15	6.969973940018108E-4	37	5.745192414775893E-4	32	5.263130071463198E-4	48	4.901514651232572E-4	44	3.910306088670709E-4	16	3.7083640995368443E-4	36	3.650095410839194E-4	28	3.451126086545165E-4	18	3.244906669427705E-4	39	3.136139942757136E-4	14	2.706532334810095E-4	41	2.6611049663858145E-4	13	2.616906915741711E-4	5	2.4172106124111873E-4	2	2.385561189785176E-4	31	2.151799715980837E-4	25	2.1433087363175073E-4	11	2.118523903584863E-4	19	2.0150642246954102E-4	3	1.814022973625503E-4	47	1.7985825089270667E-4	10	1.768112794190145E-4	8	1.730526000790818E-4	34	1.686838251513342E-4	20	1.598105880660669E-4	45	1.5554941787136102E-4	26	1.498612923667174E-4	46	1.1996754694398907E-4	4	8.400339190195235E-5	
44	CH02-P45,CH02,the	28	0.3294082284415651	47	0.1756623380792268	37	0.11221403057619592	21	0.07651561430881794	42	0.05597403892047479	27	0.04669054302669578	18	0.04538249357547626	22	0.036588207338265254	7	0.013947135395646031	12	0.01375539271169703	49	0.01235359934548919	33	0.012010212148395344	29	0.0060262741282446665	35	0.005170106380069671	0	0.0047838704362733785	30	0.004130516342350518	38	0.003987477478432461	15	0.003657732761288451	32	0.002762007929295551	48	0.002572237841064602	44	0.002052067168440431	16	0.0019460911869100363	36	0.001915512695018837	23	0.0018942726229949464	24	0.0017285119000640587	39	0.0016457969443395453	43	0.0015065043701018412	6	0.0014330475872539185	14	0.0014203456247780014	41	0.0013965060559109506	13	0.0013733116136910415	5	0.0012685141327698495	2	0.0012519050132794077	1	0.0012035636477860515	31	0.0011292306663708766	25	0.0011247747337149914	40	0.0011137876556862737	11	0.0011117680430947087	19	0.0010574740299171858	3	9.519707415638716E-4	10	9.278778010676115E-4	8	9.081528427260684E-4	17	9.066450380031005E-4	34	8.852261986418346E-4	20	8.386608452204737E-4	45	8.162988938606367E-4	26	7.864485053402439E-4	9	7.432688520302652E-4	46	6.295708284201978E-4	4	4.4083659603801306E-4	
45	CH02-P46,CH02,what	36	0.24306249233485824	22	0.19648006030173495	21	0.09661500771713988	7	0.07991455458454155	37	0.07990372884189796	0	0.052503406269838356	35	0.04319013783361701	18	0.04012461063350436	31	0.029962669945296158	15	0.02254347097099453	1	0.02037363471146231	24	0.011183007781456278	19	0.010589714395864766	20	0.010396252266622556	4	0.010044518771140097	29	0.005328087637239105	30	0.0036519668024963046	38	0.00352550000290043	27	0.002662088448008262	12	0.0025069769391930473	32	0.0024420097706910238	48	0.0022742258897218365	44	0.001814320669500718	16	0.001720622755164244	23	0.0016748077384723475	28	0.001601268353393933	39	0.0014551197250457055	43	0.0013319651809673566	49	0.00126759125153411	6	0.0012670188860869115	14	0.0012557885358246473	41	0.0012347109496653463	42	0.001215269452349255	13	0.001214203747667127	5	0.0011215477963069048	2	0.001106862960811672	25	9.94461623525806E-4	40	9.847474762154772E-4	11	9.829618500305191E-4	33	9.639878905375139E-4	3	8.416781963779058E-4	47	8.345140630303315E-4	10	8.203765934851326E-4	8	8.02936911112893E-4	17	8.016037962341385E-4	34	7.826664809417769E-4	45	7.217248920499544E-4	26	6.953328822180657E-4	9	6.571558972211717E-4	46	5.566305940100189E-4	
46	CH02-P47,CH02,a	22	0.20213678384629405	38	0.08235796301063386	7	0.07705294404506799	32	0.07558768123448802	8	0.06534579369264225	21	0.060750012954065055	29	0.033293013226847565	35	0.028562992063224664	0	0.026429176356895442	30	0.02281962823016182	15	0.020207667724754047	37	0.01665672502245639	27	0.01663428831221378	12	0.01566506072696761	48	0.01421069580352896	44	0.011336938534053547	16	0.010751459068676604	36	0.010582523817254963	23	0.010465180001858938	28	0.010005662837952345	24	0.009549411182919175	18	0.009407782057426607	39	0.009092440581119408	43	0.008322898834791925	49	0.007920652807698462	6	0.007917076333041593	14	0.007846902524861246	41	0.007715197417406359	42	0.007593715551610745	13	0.007587056404371872	5	0.007008087734145476	2	0.00691632827828371	1	0.006649259491414074	31	0.006238596305375557	25	0.00621397886818414	40	0.006153279184374526	11	0.0061421215457916865	33	0.006023561130240108	19	0.00584216650551468	3	0.005259298501193421	47	0.005214532798648917	10	0.005126193605938799	17	0.005008890169934107	34	0.004890558728817594	20	0.004633301774623615	45	0.0045097599763984425	26	0.004344847236173422	9	0.0041062950664269475	46	0.0034781540752671244	4	0.0024354648179682257	
47	CH02-P48,CH02,disk	7	0.1414730460861366	19	0.12347279943778397	22	0.08159397454174963	29	0.06941363973240619	16	0.06371571662717253	28	0.06352719858866365	11	0.0625505950660247	37	0.04995890913233853	30	0.036267225685811554	38	0.03606747374836571	15	0.03560698948340552	49	0.032501149233927246	13	0.032416824673118357	21	0.030605541664174014	35	0.02246949351347102	14	0.01723300074981908	1	0.016930267501516095	33	0.016772107104765115	0	0.006680613659536115	27	0.004204718762877525	12	0.003959723044594181	32	0.0038571086207286383	48	0.003592097128361665	44	0.0028656854608395434	36	0.0026749888914897853	23	0.0026453274035413634	24	0.0024138446816369384	18	0.002378044494087509	39	0.0022983343076788234	43	0.002103814015685034	6	0.002001232561313186	41	0.0019502027818318738	42	0.0019194953015433946	5	0.0017714637040417926	2	0.0017482692818644333	31	0.0015769561310278852	25	0.0015707334782693232	40	0.001555390164829961	3	0.001329414921304715	47	0.001318099307081288	10	0.0012957694391534278	8	0.0012682237880147348	17	0.0012661181580729635	34	0.0012362070238325156	20	0.001171179105482326	45	0.001139950927441454	26	0.0010982652430258151	9	0.0010379654114230615	46	8.791875808546857E-4	4	6.156226478844914E-4	
48	CH02-P49,CH02,molly	22	0.2439889373650781	18	0.1852558081043889	35	0.1640403892446319	23	0.11046159311865351	7	0.08225348063711396	38	0.07123775411936863	0	0.025568569015982343	21	0.023084920715901156	39	0.01815180244473916	37	0.01311299658982164	48	0.012879409317377405	30	0.007940363707211429	17	0.006239500245927183	20	0.006203632862110422	29	0.0031793668247835733	15	0.001929761897265681	27	0.0015885166071747997	12	0.00149595874798674	32	0.0014571916566213869	44	0.001082638150659015	16	0.0010267269005679478	36	0.0010105941723511664	28	9.555059576674946E-4	24	9.119355134460235E-4	43	7.948078553619368E-4	49	7.563947605414699E-4	6	7.560532196663243E-4	14	7.493518653558228E-4	41	7.367744862389649E-4	42	7.251733910995222E-4	13	7.245374657277824E-4	5	6.69247973900636E-4	2	6.604852654056346E-4	1	6.349811262902303E-4	31	5.957642221021196E-4	25	5.934133425772087E-4	40	5.876167341517654E-4	11	5.865512185220596E-4	33	5.7522911170737E-4	19	5.579065567281462E-4	3	5.022446920738399E-4	47	4.979697233712968E-4	10	4.895336380966776E-4	8	4.791270623524031E-4	34	4.670313278979425E-4	45	4.3066637312166194E-4	26	4.1491778071631093E-4	9	3.921368792309365E-4	46	3.321516019905528E-4	4	2.3257840894171686E-4	
49	CH02-P50,CH02,case	18	0.5181009532336296	21	0.1059462929287518	22	0.057565945700227626	0	0.04549185005959546	27	0.04334355895119919	17	0.040793786115951074	32	0.029810211211349663	23	0.028758769642598773	7	0.016899851617768465	20	0.014247944261482222	45	0.014220848112406117	29	0.007302082878404186	35	0.006264657809124848	30	0.005004978535756023	38	0.004831657240220027	15	0.004432103021135263	37	0.0036532826202310712	12	0.0034357830859031283	48	0.003116800447292663	44	0.002486505628041995	16	0.0023580937131859776	36	0.002321041518524002	28	0.0021945198771368443	24	0.0020944512118057446	39	0.0019942248614721165	43	0.0018254429740596615	49	0.0017372192435330207	6	0.0017364348232650495	14	0.001721043757285689	41	0.0016921571676702684	42	0.0016655128190131332	13	0.001664052282992965	5	0.0015370683664220433	2	0.0015169429681285787	1	0.001458367362410069	31	0.0013682975150480826	25	0.0013628982270533065	40	0.0013495850997959245	11	0.0013471379196292016	33	0.0013211343261858323	19	0.0012813494447629042	3	0.0011535102958783055	47	0.001143691933453052	10	0.0011243166939039796	8	0.0011004158096232688	34	0.0010726354180141148	26	9.529457245690042E-4	9	9.006246053466922E-4	46	7.6285583249578E-4	4	5.341651062662155E-4	
50	CH02-P51,CH02,cyberspace	22	0.15091254921470615	29	0.09963225870287379	7	0.08199987981664866	39	0.07387796633887157	33	0.07061205938018746	21	0.06465027161297725	35	0.030396786851108373	0	0.028125976389050848	30	0.02428468886587137	38	0.02344371548189948	15	0.021505035859959006	37	0.01772611633348504	27	0.01770223914662117	12	0.01667078543008724	32	0.016238769598922006	48	0.015123047697162132	44	0.012064790110257021	16	0.011441721824015491	36	0.011261940629603664	23	0.011137063132981692	28	0.010648044151539676	24	0.010162500330436818	18	0.010011778363705282	43	0.008857243712581377	49	0.008429172776588377	6	0.00842536668591053	14	0.00835068759469113	41	0.008210526785569772	42	0.00808124556836779	13	0.008074158892056635	5	0.007458019405570547	2	0.007360368829775482	1	0.007076153752759355	31	0.006639125261277129	25	0.0066129273409236975	40	0.006548330629675577	11	0.0065364566508916465	19	0.006217243964628468	3	0.005596954799877568	47	0.005549315059773541	10	0.0054553043340952005	8	0.005339334698215716	17	0.005330469809293154	34	0.005204541279626467	20	0.004930767972359129	45	0.004799294571409368	26	0.004623794140552678	9	0.004369926498094132	46	0.0037014577403930693	4	0.002591825982071006	
51	CH02-P52,CH02,smooth	31	0.38103296082395277	22	0.13595286312951774	7	0.10875252710291601	21	0.10194677257320998	35	0.0793626207329923	0	0.03129149143164125	9	0.027184414970003064	18	0.02145221682549873	15	0.015993242471838993	47	0.015248210799473822	41	0.012374654079633136	29	0.010647836092536275	39	0.009445272839467125	37	0.0068233350881231	16	0.006529893443597822	42	0.006372980366711972	10	0.006250365449228581	6	0.003391230108484183	14	0.0033877430652525633	20	0.0032280543575164103	30	0.0011339420252576549	38	0.0010946738646698932	27	8.265830795849767E-4	12	7.784206871101965E-4	32	7.582482686270703E-4	48	7.061510826226031E-4	44	5.633497141962452E-4	36	5.25861699789417E-4	23	5.200307071746577E-4	28	4.971966005789956E-4	24	4.745247620846398E-4	43	4.1357749852665354E-4	49	3.9358928180315206E-4	13	3.770123692701585E-4	5	3.4824253569287435E-4	2	3.436828688057993E-4	1	3.3041181469345486E-4	25	3.0878205865701025E-4	40	3.057657990712999E-4	11	3.0521135904431484E-4	33	2.9931991171791854E-4	19	2.9030613699479956E-4	3	2.6134253957718953E-4	8	2.493133033189452E-4	17	2.488993688372619E-4	34	2.4301929959871216E-4	45	2.24096830565539E-4	26	2.1590206574485798E-4	46	1.728347647247626E-4	4	1.2102195006316595E-4	
52	CH02-P53,CH02,it	7	0.2730096788541177	21	0.11592452014409749	38	0.06145403728377327	15	0.06116249582490975	41	0.05916324823053819	27	0.05093586951540229	28	0.049875049420787965	22	0.042003960886074054	0	0.033193893842880746	30	0.03261623544293272	9	0.029621424537657592	29	0.024637600064196716	35	0.023880625406659393	12	0.02181648936615066	24	0.020837763994935088	36	0.011348343211366877	49	0.010922347465012916	42	0.010870025665828061	19	0.010589714395864766	47	0.010489270276509139	17	0.010456360009712945	37	0.0026656791340675095	32	0.0024420097706910238	48	0.0022742258897218365	44	0.001814320669500718	16	0.001720622755164244	23	0.0016748077384723475	18	0.001505585779589132	39	0.0014551197250457055	43	0.0013319651809673566	6	0.0012670188860869115	14	0.0012557885358246473	13	0.001214203747667127	5	0.0011215477963069048	2	0.001106862960811672	1	0.0010641222845046963	31	9.98401304859736E-4	25	9.94461623525806E-4	40	9.847474762154772E-4	11	9.829618500305191E-4	33	9.639878905375139E-4	3	8.416781963779058E-4	10	8.203765934851326E-4	8	8.02936911112893E-4	34	7.826664809417769E-4	20	7.414960531437485E-4	45	7.217248920499544E-4	26	6.953328822180657E-4	46	5.566305940100189E-4	4	3.8976255766129083E-4	
53	CH02-P54,CH02,given	9	0.6567667370021703	22	0.06634446822568575	30	0.036267225685811554	7	0.03472650187368938	27	0.0347037313950053	35	0.02246949351347102	28	0.01777867964047199	45	0.01638945724350534	21	0.015356035348110132	29	0.008415614468150652	0	0.006680613659536115	38	0.005568461116237938	15	0.005107976851277744	37	0.004210390184146873	12	0.003959723044594181	32	0.0038571086207286383	48	0.003592097128361665	44	0.0028656854608395434	16	0.002717691362916979	36	0.0026749888914897853	23	0.0026453274035413634	24	0.0024138446816369384	18	0.002378044494087509	39	0.0022983343076788234	43	0.002103814015685034	49	0.002002136601799466	6	0.002001232561313186	14	0.0019834944337551934	41	0.0019502027818318738	42	0.0019194953015433946	13	0.0019178120409905825	5	0.0017714637040417926	2	0.0017482692818644333	1	0.001680761185452207	31	0.0015769561310278852	25	0.0015707334782693232	40	0.001555390164829961	11	0.0015525698017691484	33	0.001522600788701229	19	0.0014767489092728729	3	0.001329414921304715	47	0.001318099307081288	10	0.0012957694391534278	8	0.0012682237880147348	17	0.0012661181580729635	34	0.0012362070238325156	20	0.001171179105482326	26	0.0010982652430258151	46	8.791875808546857E-4	4	6.156226478844914E-4	
54	CH02-P55,CH02,case	22	0.22035315550223927	21	0.15155992986895295	14	0.12682292379558036	0	0.09865515763103778	18	0.08063083388260049	17	0.06769637525821993	26	0.05923168182319904	31	0.04252708540468119	38	0.02258291755291778	48	0.017828218672786684	23	0.01756689051514257	7	0.013794418858412637	28	0.013325648303025866	3	0.01299449000245752	35	0.00620204806843208	15	0.005619089236722444	32	0.005273823559572709	41	0.0047474778425354676	25	0.004642736413460602	33	0.004629450788923259	47	0.004573004121876134	29	0.002322884822729591	30	0.0015921469082717133	37	0.0011621553593666046	27	0.0011605899290062034	12	0.0010929660094709287	44	7.90988856356658E-4	16	7.501394038040357E-4	36	7.383526325413224E-4	24	6.662713930897494E-4	39	6.343881247258545E-4	43	5.80696473843397E-4	49	5.526313904887549E-4	6	5.52381856490654E-4	42	5.298206708648969E-4	13	5.293560559035504E-4	5	4.889608676476458E-4	2	4.825587241735508E-4	1	4.6392508391343714E-4	40	4.2932007175233104E-4	11	4.2854159282208266E-4	19	4.0761344775413095E-4	10	3.5765934565533495E-4	8	3.5005617238683144E-4	34	3.412188788210138E-4	20	3.232698193481708E-4	45	3.146501919772677E-4	9	2.865000660186782E-4	46	2.4267407871744905E-4	4	1.6992466928130776E-4	
55	CH02-P56,CH02,love	14	0.3083395490548179	22	0.11265105169315921	28	0.10722413714284924	35	0.07569617956024552	0	0.06318830220188104	38	0.06300714282849627	21	0.049697426165735054	18	0.047583431367921064	12	0.04535706851108104	41	0.027641710477826348	36	0.017823756724166254	48	0.015489141503643132	7	0.013108637329536857	39	0.012794395815555413	1	0.007725791503043595	17	0.007658249985046772	32	0.005596294712990437	27	0.0031689135148093603	49	0.0028101332318941764	10	0.00269507254769609	29	0.0013708258393913333	30	9.395886100806303E-4	15	8.320422330709559E-4	37	6.858336583967246E-4	44	4.667936835930379E-4	16	4.4268681245754907E-4	23	4.308993920941068E-4	24	3.9319299551900843E-4	43	3.426918646153767E-4	6	3.259822935166219E-4	42	3.1266804912513733E-4	13	3.1239386153385023E-4	5	2.8855506965470693E-4	2	2.8477691259073886E-4	31	2.5687158319583227E-4	25	2.558579705566983E-4	40	2.5335868656452417E-4	11	2.528992754811316E-4	33	2.480176001560512E-4	19	2.4054875265324272E-4	3	2.16549407330131E-4	47	2.1470619832563554E-4	8	2.065819371028527E-4	34	2.013667020417901E-4	20	1.907742549788178E-4	45	1.8568747331390773E-4	26	1.788972604844187E-4	9	1.6907497506665932E-4	46	1.432115335212603E-4	4	1.002792411924764E-4	
56	CH02-P57,CH02,case	35	0.2839694265130802	21	0.11676093950710777	22	0.1071892382755846	7	0.07695446788949066	38	0.06365439221223637	26	0.04479737082327951	16	0.03176356781117313	28	0.031583296899866	14	0.031061489906343547	41	0.031029654669362475	17	0.030375496799316472	12	0.018368880292537835	32	0.018270754957425004	48	0.018017336962978765	49	0.0164969326805406	29	0.008047455306573163	0	0.006388355841283372	30	0.005515870163015309	15	0.004884517413818879	37	0.004026197606649886	27	0.0040207742939063484	44	0.002740319884671541	36	0.002557965747042391	23	0.002529601864702634	24	0.0023082458525160244	18	0.0022740118211970633	39	0.0021977887283937785	43	0.0020117781450946152	6	0.0019136843371540368	42	0.0018355228496751903	13	0.0018339132269768908	5	0.0016939672129046106	2	0.0016717874806295048	1	0.0016072326711423007	31	0.0015079687921661885	25	0.0015020183627409377	40	0.0014873462755599829	11	0.0014846492953494352	33	0.0014559913412381905	19	0.0014121453509283275	3	0.001271256805261205	47	0.0012604362169281631	10	0.0012390832171167748	8	0.0012127426097531628	34	0.001182126487805965	20	0.0011199433556552314	45	0.00109008132145194	9	9.925573812593505E-4	46	8.407256285086283E-4	4	5.886909106060044E-4	
57	CH02-P58,CH02,the	14	0.3845322978265137	28	0.16133872929331947	7	0.12760766079852137	41	0.08092690243542305	22	0.05928996022412284	37	0.058863225041264525	0	0.025422107963865515	34	0.017648859304904535	27	0.013035752791456797	48	0.012805633900454883	16	0.012477181110522269	8	0.0062045502791023424	21	0.005768183207055546	29	0.0031611548783139812	35	0.0027120417453561836	30	0.0021667122350738904	38	0.002091679471405909	15	0.0019187078974258062	12	0.0014873896453507435	32	0.001448844618387404	44	0.00107643661773364	36	0.0010048053194179746	23	9.936635831037622E-4	24	9.067117938597409E-4	18	8.932641795536516E-4	39	8.633226648168787E-4	43	7.902550626477937E-4	49	7.520620044777531E-4	6	7.517224200060293E-4	42	7.210194762769456E-4	13	7.203871935924032E-4	5	6.654144092485323E-4	2	6.567018950176201E-4	1	6.313438478890549E-4	31	5.923515847062568E-4	25	5.900141714135939E-4	40	5.842507669335168E-4	11	5.831913547560643E-4	33	5.719341028683448E-4	19	5.547107743896741E-4	3	4.993677502326579E-4	47	4.951172692679132E-4	10	4.867295073047901E-4	17	4.7559160499349674E-4	20	4.3992967556752194E-4	45	4.281994438977656E-4	26	4.12541062071333E-4	9	3.898906534108653E-4	46	3.302489819002608E-4	4	2.312461608033103E-4	
58	CH02-P59,CH02,case	28	0.2422061648263727	35	0.19973522877827238	0	0.12335698560385865	14	0.10236381387634955	7	0.09695151369778202	21	0.04446737116294685	42	0.038875696583504905	15	0.02751030029285054	22	0.021263390624180055	23	0.020139309636899298	38	0.015009636067356362	36	0.013805505016552129	39	0.007302610195766326	43	0.00722165973023296	8	0.006873925222785264	29	0.003502194562651997	30	0.002400466949773295	37	0.0017521721872322052	27	0.0017498120006044563	12	0.0016478559668897251	32	0.0016051525281008349	48	0.0014948668429473108	44	0.0011925674681516874	16	0.0011309790806357737	24	0.0010045319627115781	18	9.896335589584073E-4	49	8.33197854659983E-4	6	8.328216342797066E-4	41	8.115853696065633E-4	13	7.981058219295688E-4	5	7.372023250007408E-4	2	7.275498653329616E-4	1	6.994560774004637E-4	31	6.562571525261706E-4	25	6.536675685167338E-4	40	6.472823818968187E-4	11	6.461086755425574E-4	33	6.336369404111857E-4	19	6.145554813651356E-4	3	5.532418014777407E-4	47	5.485327594040654E-4	10	5.3924008774739E-4	17	5.269005781644982E-4	34	5.144529295589091E-4	20	4.873912785138776E-4	45	4.743955364025705E-4	26	4.570478575309457E-4	9	4.3195382034955814E-4	46	3.6587773559178726E-4	4	2.561940424227018E-4	
59	CH02-P60,CH02,in	14	0.3553670451716228	22	0.10218453284228099	21	0.09411395557596774	7	0.053486167967138995	5	0.04970336845254421	1	0.04956366736310045	29	0.036449298286106234	15	0.03135483579765933	18	0.02715016176724015	42	0.026443898889890197	2	0.026180174553871415	35	0.011120309479075208	0	0.010289559991305562	30	0.008884269811619726	38	0.008576609520443538	37	0.0064848926452651	27	0.006476157455301881	12	0.006098812158992004	32	0.005940764212478798	48	0.0055325903847342475	44	0.00441376256257993	16	0.004185820306592758	36	0.004120049456200905	23	0.004074364482449876	28	0.0038954625991220637	24	0.0037178320626194985	39	0.0035399216215983224	43	0.0032403191724820904	49	0.00308371441979699	6	0.003082322005972121	41	0.003003725337451027	13	0.0029538367361885433	31	0.002428846441480234	25	0.0024192622382726604	40	0.0023956302858584738	11	0.0023912863293912307	33	0.0023451277018222793	19	0.0022745060960632454	3	0.0020475805492173108	47	0.0020301521066633512	10	0.0019957593805829147	8	0.0019533332436536257	17	0.0019500901275703573	34	0.001904020645654462	20	0.0018038638784660334	45	0.0017557658701472833	26	0.0016915610871089642	9	0.0015986865749215253	46	0.0013541350866625717	4	9.481892667706973E-4	
60	CH02-P61,CH02,case	35	0.266889678057065	7	0.21629917341823168	14	0.16766017697679236	0	0.08080363674288786	12	0.06931051566154936	22	0.06575926898887391	21	0.061399676109062884	29	0.014047991232850455	25	0.013213022270498434	31	0.011353578875937935	37	0.009814614388181098	30	0.008144442074433217	38	0.004399670523833872	3	0.002022370393721272	15	6.230936867323778E-4	27	5.129102562355566E-4	32	4.7050722831992785E-4	48	4.3817995029710736E-4	44	3.495690311053826E-4	16	3.3151605420785887E-4	36	3.263070172194672E-4	23	3.2268877727479575E-4	28	3.085197871827514E-4	24	2.9445148748163746E-4	18	2.900844217146294E-4	39	2.803610194037734E-4	43	2.5663257085915055E-4	49	2.4422950864489546E-4	6	2.441192297740328E-4	41	2.3789439079063037E-4	42	2.3414855605795648E-4	13	2.3394322446501466E-4	5	2.160910047953497E-4	2	2.1326164623580517E-4	1	2.0502670901848853E-4	40	1.8973339549664372E-4	11	1.893893550930452E-4	33	1.8573360186942796E-4	19	1.801403861152344E-4	47	1.6078760351531877E-4	10	1.5806370712022507E-4	8	1.5470356634019025E-4	17	1.544467122546076E-4	34	1.5079801934724532E-4	20	1.428656252575548E-4	45	1.3905627350206383E-4	26	1.339712687060837E-4	9	1.2661562762221647E-4	46	1.0724720315579192E-4	4	7.509638286836445E-5	
61	CH02-P62,CH02,case	14	0.40394792453397066	7	0.16809852823159208	16	0.07251155646818766	30	0.058291160568898326	22	0.05807265173709628	29	0.051762316369487534	21	0.047457581194251516	38	0.034486478399760566	33	0.024490018001259065	23	0.017171276852151456	15	0.010546717149994358	6	0.008937188456576066	35	0.003740499853134699	0	0.0034610635350321105	37	0.0021813008021810596	27	0.002178362576690483	12	0.0020514362507564727	32	0.0019982742122508636	48	0.0018609782003363737	44	0.0014846419740536434	36	0.0013858467172002482	28	0.0013103032165899353	24	0.0012505542503448573	18	0.0012320070434579911	39	0.001190711133589605	43	0.0010899348989868915	49	0.0010372583025737197	41	0.0010103526529305644	42	9.944438538747374E-4	13	9.935717975014461E-4	5	9.177522817743204E-4	2	9.057358154876331E-4	1	8.707615118204439E-4	31	8.169826365658926E-4	25	8.137588314408824E-4	40	8.058098337352986E-4	11	8.043486721949367E-4	19	7.650677109560151E-4	3	6.887375533963787E-4	47	6.828752087434604E-4	10	6.713066469966094E-4	8	6.570359147609923E-4	17	6.559450390748442E-4	34	6.404488075477762E-4	20	6.067594238427897E-4	45	5.905808639393186E-4	26	5.689845241991993E-4	9	5.377446473009205E-4	46	4.554857130835105E-4	4	3.1893912842744404E-4	
62	CH02-P63,CH02,the	48	0.3358037357630999	22	0.1923672024907202	38	0.17935439347212961	21	0.0655869385127959	29	0.049495770731199956	14	0.046731297208078754	37	0.02802605315631973	7	0.021479286874789567	15	0.015303598057647473	12	0.008255972476125093	18	0.007576179740357938	41	0.00739229680917929	26	0.007026140898408301	35	0.0031030925010375734	0	0.0028712740871175693	30	0.00247913163581526	27	0.0018071543487975911	32	0.0016577543019700581	44	0.0012316485917117821	16	0.0011680419172253988	36	0.0011496887380245985	23	0.0011369404687679137	28	0.001087018378594017	24	0.001037451054338017	39	9.87805623477669E-4	43	9.042023645131186E-4	49	8.605022287751344E-4	6	8.601136794360695E-4	42	8.249836617626188E-4	13	8.242602098982445E-4	5	7.613608702583903E-4	2	7.513920939217354E-4	1	7.223776563599442E-4	31	6.777630778092246E-4	25	6.750886316386568E-4	40	6.684941987715387E-4	11	6.672820293832946E-4	33	6.544015883005243E-4	19	6.346948188392562E-4	3	5.713718543087735E-4	47	5.665084942111323E-4	10	5.569112963461572E-4	8	5.450723967542892E-4	17	5.441674139193311E-4	34	5.313118486916815E-4	20	5.033633717382842E-4	45	4.899417516647062E-4	9	4.461091961049438E-4	46	3.7786775995050264E-4	4	2.6458966891316734E-4	
